ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Uncharacterized_ORF,0.15559674316406097,2519335001,-0.3692622950819672,9.69464282989502,0.10245901639344263,40.071721311475414,27759.604700000018,0.32786885245901637,0.22131147540983603,0.2540983606557377,38390,38390
Verified_ORF,0.23709750394813614,989449987,-0.7549828178694152,4.752956199645996,0.061855670103092786,61.99621993127148,32688.67430000002,0.24398625429553264,0.2852233676975945,0.2542955326460481,23950,23950
Verified_ORF,0.184927427436478,2660572431,-0.4505583756345164,8.760689353942869,0.07817258883248732,41.42752284263977,112211.95770000087,0.3086294416243655,0.23857868020304568,0.2284263959390863,84230,85605
Verified_ORF,0.2253028763170963,4251948055,-0.08043478260869563,6.43425350189209,0.05731225296442688,34.289723320158096,55208.588800000085,0.30632411067193677,0.22529644268774704,0.24505928853754938,21890,22140
Verified_ORF,0.25599987356776366,1036482918,0.2963317384370015,7.493220710754395,0.12121212121212122,37.70770334928234,68800.71560000026,0.37320574162679426,0.25199362041467305,0.21690590111642744,131780,132780
Verified_ORF,0.19151865737162735,266772842,-0.050887573964497244,8.456656455993652,0.10059171597633135,44.15830374753472,116676.4498000009,0.3727810650887574,0.21696252465483234,0.23570019723865876,99240,100490
Verified_ORF,0.17765916655226058,2868944788,-0.329562594268477,8.814262580871585,0.10558069381598793,43.470497737556684,77166.81890000039,0.3453996983408748,0.21116138763197584,0.2654600301659125,77810,78310
Verified_ORF,0.2088570541923815,2628979194,-0.2975855130784715,8.076744270324706,0.08249496981891348,39.67448692152917,56848.95370000004,0.34004024144869216,0.20925553319919518,0.2233400402414487,58330,59205
Verified_ORF,0.22921560045367717,2723772267,0.15906976744186044,4.999751091003417,0.10232558139534884,32.36604651162789,24091.39060000003,0.38604651162790704,0.20930232558139533,0.24651162790697675,24410,24535
Verified_ORF,0.16029715054111748,3294489053,0.2696969696969697,10.378587913513183,0.10101010101010102,33.7970202020202,22077.073400000023,0.3939393939393939,0.25757575757575757,0.26262626262626265,22460,22460
Verified_ORF,0.17008954890166225,746467010,-0.31969111969111974,9.964378547668456,0.12355212355212356,49.617413127413116,30128.185100000035,0.3436293436293436,0.20463320463320464,0.19305019305019305,44920,45045
Verified_ORF,0.16276479790589887,1930731954,-0.477079107505071,6.606873512268066,0.11359026369168357,34.21645030425964,56281.29800000006,0.3144016227180527,0.2839756592292089,0.20689655172413793,73800,74050
Verified_ORF,0.21351733331443856,1210145949,-1.091519999999999,9.21944637298584,0.056,58.32704000000016,72527.68890000028,0.2224,0.1936,0.2752,53860,53985
Verified_ORF,0.3091251589733808,1509326569,-0.14441624365482267,6.05593318939209,0.06598984771573604,30.463451776649745,42541.52380000008,0.30456852791878175,0.2436548223350254,0.266497461928934,25900,25900
Verified_ORF,0.2666041992653631,2623204387,-1.0313580246913572,4.616372108459472,0.06419753086419754,59.0306172839507,47048.33370000005,0.23703703703703702,0.1925925925925926,0.3061728395061728,34840,35090
Verified_ORF,0.18732315586359446,2996401561,-0.49882352941176406,4.700266456604003,0.043137254901960784,47.66705882352941,29096.475699999995,0.3254901960784313,0.23529411764705882,0.27058823529411763,8940,9065
Verified_ORF,0.19735252590877686,2433595911,-0.3493734335839603,8.090669441223145,0.06766917293233082,49.07293233082704,45576.370400000014,0.3258145363408521,0.20551378446115287,0.24812030075187969,71390,71640
Verified_ORF,0.18861772424788972,3964988919,0.0855118110236221,4.548733711242675,0.07244094488188976,41.953858267716626,70906.50220000031,0.36692913385826775,0.19370078740157481,0.30236220472440944,56380,56755
Verified_ORF,0.19649393114725322,609407113,-0.4693952802359869,5.510563087463377,0.07448377581120944,42.999129793510704,152345.26090000058,0.2935103244837758,0.26843657817109146,0.23820058997050148,91680,92430
Verified_ORF,0.2072758330892362,1124408883,0.4400000000000006,8.705762290954592,0.1723076923076923,39.55415384615385,37040.96360000007,0.4430769230769231,0.24000000000000002,0.25230769230769234,40800,40800
Verified_ORF,0.27322003095869857,583479404,-0.29730848861283693,8.061658668518067,0.08281573498964803,31.677225672877835,53412.24810000001,0.3126293995859213,0.23809523809523808,0.22981366459627328,50310,50560
Verified_ORF,0.17993168703497991,559351839,0.5336244541484726,8.733290290832517,0.1593886462882096,41.36179039301308,52505.52000000003,0.43886462882096067,0.2096069868995633,0.2554585152838428,107720,108345
Verified_ORF,0.2460715029319667,866837293,-0.6324574961360114,8.913801765441896,0.07264296754250386,48.773446676970714,74423.26610000026,0.2812982998454405,0.19319938176197837,0.2642967542503864,44810,45185
Verified_ORF,0.24483813853981362,1178192519,-0.2744525547445256,9.73106746673584,0.12043795620437957,43.47043795620438,31346.158000000003,0.34671532846715325,0.21897810218978103,0.2481751824817518,38850,38975
Verified_ORF,0.19794063531041134,2066335614,-0.40701754385964883,7.266717338562012,0.1162280701754386,26.047412280701746,51778.00720000005,0.31798245614035087,0.2390350877192982,0.24122807017543857,76320,76695
Verified_ORF,0.18897902422465204,241672074,-0.6914600550964193,6.223778724670409,0.12121212121212122,37.07052341597797,42484.43340000006,0.3085399449035813,0.22038567493112948,0.20110192837465565,69330,70205
Verified_ORF,0.1619419952311773,933188023,-0.23130081300813068,9.22279872894287,0.08943089430894309,41.53930894308943,55286.74379999998,0.3394308943089431,0.24796747967479676,0.21341463414634146,44810,45185
Verified_ORF,0.20482881779692652,1239205563,-0.19292035398230092,9.516194343566895,0.08849557522123894,58.76991150442475,12233.01649999999,0.2654867256637168,0.3185840707964602,0.22123893805309736,15470,15470
Verified_ORF,0.16323202602016187,644820787,-0.6813186813186817,9.490600395202637,0.0879120879120879,57.83131868131866,21855.95710000002,0.3241758241758242,0.1813186813186813,0.2857142857142857,38960,38960
Verified_ORF,0.1656891315254242,1604769215,-0.4872983870967745,7.0505586624145495,0.07056451612903225,40.05120967741935,55123.33020000007,0.26814516129032256,0.29838709677419356,0.20161290322580644,28880,29630
Verified_ORF,0.1920378777467939,3457432695,-0.49890350877192957,9.451983833312987,0.05921052631578947,50.56622807017547,51124.871900000064,0.2807017543859649,0.26535087719298245,0.23245614035087717,31400,31400
Verified_ORF,0.18217879021406827,2490836973,-0.38547008547008516,7.878439521789551,0.1047008547008547,42.34190170940171,54367.11090000001,0.3311965811965812,0.2222222222222222,0.25427350427350426,85830,86705
Verified_ORF,0.1939356850890455,1313544791,-0.44392097264437597,8.862355995178223,0.09878419452887538,41.25822188449858,75425.78090000039,0.31458966565349544,0.22492401215805471,0.24164133738601823,60280,60780
Verified_ORF,0.24861005802778302,1347716908,-0.8301531213191974,8.234305000305177,0.060070671378091876,58.253239104829476,94472.54080000066,0.22850412249705537,0.28975265017667845,0.23321554770318023,80330,80455
Verified_ORF,0.3381605377489461,1088969701,-0.5070707070707062,5.120931816101074,0.07215007215007214,37.87590187590189,77365.46770000049,0.2741702741702742,0.19336219336219337,0.28715728715728717,50310,50560
Uncharacterized_ORF,0.16898495659864854,3512217490,-0.8677419354838712,9.513551139831542,0.07258064516129031,59.45524193548383,28581.380100000024,0.2540322580645161,0.2217741935483871,0.2379032258064516,41940,42190
Uncharacterized_ORF,0.25014052163616746,883478556,-0.9464285714285713,8.327848625183105,0.09523809523809523,48.808392857142856,19843.35820000002,0.27380952380952384,0.17261904761904762,0.24404761904761904,17420,17545
Uncharacterized_ORF,0.17894356408477108,3957086125,-0.14442622950819703,8.526604652404785,0.11475409836065574,31.18527868852459,70854.2160000002,0.3704918032786885,0.1983606557377049,0.2360655737704918,74830,75330
Verified_ORF,0.1704860503708946,3299602764,-0.3225674570727699,6.359510231018065,0.07604251839738349,37.11717906786614,138010.65910000078,0.31725265739983644,0.23875715453802127,0.25756336876533115,120670,121545
Verified_ORF,0.24613791342079996,3633769109,-0.048948948948949016,5.382220649719239,0.06006006006006005,28.65765765765765,35649.48100000001,0.3033033033033033,0.2642642642642643,0.2732732732732733,32890,33265
Verified_ORF,0.1743741848359945,920171209,-0.26776649746192976,9.096634101867675,0.09137055837563451,45.14875634517766,44910.13120000002,0.350253807106599,0.21065989847715735,0.23857868020304568,48360,48610
Verified_ORF,0.2128691501219395,2251189854,-0.22247474747474774,6.76164608001709,0.10606060606060606,38.20229797979797,45013.19360000001,0.3434343434343434,0.21464646464646464,0.21717171717171718,63830,64330
Verified_ORF,0.17870696696487579,3068007273,-0.535992907801418,6.611761665344238,0.060283687943262415,55.15354609929112,124818.62630000117,0.2703900709219858,0.31382978723404253,0.21365248226950354,51230,51605
Verified_ORF,0.21660192854410446,1982018322,-0.6157819225251072,6.746640586853029,0.09038737446197992,47.77922525107612,79199.18270000037,0.26829268292682923,0.2338593974175036,0.22955523672883787,95800,96300
Verified_ORF,0.22596695164248495,1770591307,-0.5913194444444452,4.859642982482909,0.09375,33.763576388888886,33351.157200000045,0.2916666666666667,0.21875,0.2569444444444444,47440,47815
Verified_ORF,0.16911871026332734,2683670975,-0.5813953488372093,9.950582313537598,0.09011627906976744,41.95174418604651,39444.96380000007,0.29941860465116277,0.2616279069767442,0.22674418604651161,33920,33920
Verified_ORF,0.18670161811543717,1479149873,-0.5555915721231752,9.042996406555176,0.08914100486223664,34.95431118314432,67844.14220000026,0.26580226904376014,0.31280388978930307,0.20421393841166938,52830,53080
Verified_ORF,0.173661582801948,3207908480,-0.6420107719928169,4.948823356628417,0.05745062836624776,39.94542190305207,63260.112600000124,0.2872531418312388,0.26570915619389585,0.2585278276481149,39880,40255
Verified_ORF,0.23522660001848514,1252697695,-1.0270270270270272,5.966866493225097,0.05855855855855856,40.290090090090075,26460.91020000002,0.26126126126126126,0.16666666666666666,0.3018018018018018,23950,24200
Verified_ORF,0.21407095001021811,689017916,-0.24191033138401585,6.359169197082519,0.08187134502923976,29.632378167641324,58533.83540000011,0.341130604288499,0.2124756335282651,0.2826510721247563,51340,51465
Verified_ORF,0.1650825106027997,2687634430,-0.6587557603686639,8.29187526702881,0.1359447004608295,38.60760368663595,50193.9248,0.31797235023041476,0.29723502304147464,0.16820276497695852,81250,82000
Verified_ORF,0.12349021135266325,3730570234,-1.1434782608695648,9.491889762878419,0.07114624505928854,67.97391304347828,29277.104000000018,0.22924901185770752,0.30039525691699603,0.2015810276679842,11920,11920
Verified_ORF,0.17161666662046998,1279458090,-0.07974806201550425,5.138892936706542,0.09786821705426357,42.863091085271506,119621.2944000009,0.37887596899224807,0.19767441860465118,0.2790697674418605,144160,145035
Verified_ORF,0.21002446517414983,4257474665,-0.3289062499999997,5.8023176193237305,0.08928571428571429,34.558381696428725,101212.82970000067,0.33370535714285715,0.2734375,0.19196428571428573,100270,100645
Verified_ORF,0.29564156541914227,2710321335,-0.7527131782945744,10.221607398986816,0.050387596899224806,26.90155038759689,27803.229400000026,0.20930232558139536,0.2751937984496124,0.22868217054263568,8940,8940
Verified_ORF,0.20914411351632406,3975234805,-0.4784697508896798,6.165632438659667,0.07651245551601424,42.04964412811393,62808.91120000012,0.28647686832740216,0.28825622775800713,0.23131672597864766,50880,51255
Verified_ORF,0.204794628150515,2029832419,-0.3967213114754103,5.209373283386229,0.06967213114754098,43.17377049180327,27451.92020000003,0.31147540983606553,0.21721311475409835,0.2540983606557377,22460,22460
Verified_ORF,0.2319281101888374,3035228902,-0.2165919282511212,4.0500284194946286,0.09417040358744394,45.61748878923766,24887.30420000002,0.3363228699551569,0.21076233183856502,0.2914798206278027,16390,16390
Verified_ORF,0.34657323672012136,4061565749,-0.6340067340067342,6.359339714050292,0.1111111111111111,38.132659932659934,33728.409100000026,0.27946127946127947,0.16835016835016836,0.28619528619528617,36330,36330
Verified_ORF,0.20723914765361245,530266825,-0.20900000000000002,8.824964332580567,0.11,49.04140000000001,34015.70730000003,0.31666666666666665,0.19,0.2533333333333333,27390,27640
Verified_ORF,0.19005239494138823,524803694,-0.5813901345291471,7.444566535949707,0.06950672645739911,57.94708520179379,50044.92480000004,0.2533632286995516,0.2713004484304933,0.242152466367713,26360,27110
Verified_ORF,0.1790244466154409,2209869564,0.11935483870967746,9.868514060974118,0.1064516129032258,28.259709677419355,34191.78570000001,0.3580645161290323,0.22580645161290322,0.23548387096774193,32890,33015
Verified_ORF,0.19146811145480327,3036219607,-0.03515151515151509,9.616120338439941,0.04242424242424242,44.9812121212121,17894.8932,0.2787878787878788,0.23030303030303031,0.2727272727272727,5960,6085
Verified_ORF,0.2035486707217571,3290264638,-0.46873040752350936,7.299911308288575,0.059561128526645774,46.79115203761783,140819.1905000007,0.27115987460815044,0.29231974921630094,0.22413793103448276,64750,65625
Verified_ORF,0.1867668266513133,2962405211,-0.7385269121813036,6.346039390563964,0.0906515580736544,48.856402266288946,41405.74510000002,0.2861189801699716,0.17280453257790368,0.20396600566572237,57870,58995
Verified_ORF,0.20337496838115623,2093253821,-0.21217391304347868,5.125365257263183,0.0891304347826087,36.97221739130435,51021.238400000075,0.3239130434782609,0.2673913043478261,0.21521739130434783,57870,58245
Verified_ORF,0.17032520530746176,2368514637,-0.502173913043478,8.817163658142093,0.08300395256916995,43.47847826086959,56786.91880000006,0.28260869565217395,0.27865612648221344,0.22529644268774707,54320,54695
Verified_ORF,0.17400629611235013,4132911552,-0.7749132947976873,9.490664863586428,0.07630057803468207,61.2859190751447,97691.58450000067,0.2531791907514451,0.2971098265895954,0.18728323699421967,82630,83255
Verified_ORF,0.28482821973777217,4183222054,-0.4639072847682122,8.655090141296387,0.11589403973509935,30.240430463576168,34107.444299999996,0.31125827814569534,0.2549668874172185,0.20198675496688742,29910,29910
Verified_ORF,0.24511090702195704,1922529131,-0.3690625000000004,7.136612892150879,0.07343749999999999,38.38359375000005,70228.57050000019,0.2640625,0.22499999999999998,0.2578125,69790,70415
Verified_ORF,0.20192149521913944,604391944,0.07066473988439387,8.655154609680178,0.0968208092485549,42.59841040462442,75358.31180000037,0.3352601156069364,0.2991329479768786,0.24710982658959538,76780,77280
Verified_ORF,0.2476149475666725,50405221,-0.573661670235546,5.320720863342285,0.059957173447537475,37.351391862955026,51982.33180000009,0.2612419700214133,0.2291220556745182,0.2505353319057816,32890,33265
Verified_ORF,0.19584554137136068,2921019008,-0.24952830188679248,4.743293571472168,0.10849056603773585,32.44716981132075,24325.55110000001,0.3443396226415094,0.2169811320754717,0.25,36440,36690
Verified_ORF,0.26109486354148065,3623625415,-1.118574514038876,4.534864997863769,0.07775377969762419,50.80326133909296,53389.6903000001,0.24190064794816418,0.21382289416846653,0.2699784017278618,29340,29340
Uncharacterized_ORF,0.1812129186091187,3108663427,-0.20145631067961,8.747344398498537,0.08737864077669902,41.017178398058554,186946.2672000005,0.33555825242718446,0.24635922330097088,0.22451456310679613,157460,159460
