ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.2073188168591941,1819073,-0.4025787965616045,8.818388557434083,0.09169054441260745,40.39097421203448,79714.40700000034,0.3008595988538682,0.23925501432664759,0.22779369627507162,64290,64915
Verified_ORF,0.19909120097068336,1702048222,-0.2903797468354433,9.19952564239502,0.09620253164556962,38.13673417721518,45693.463800000005,0.34430379746835443,0.22531645569620254,0.2253164556962025,22350,22600
Uncharacterized_ORF,0.19433360789185306,3654134088,-0.32363013698630233,8.191175651550292,0.1035007610350076,40.10804414003074,303419.49960000167,0.33866057838660574,0.22602739726027393,0.2328767123287671,269300,271050
Verified_ORF,0.23299021032672224,3942144965,-0.515929203539823,9.9888765335083,0.061946902654867256,43.24778761061947,12952.943899999987,0.30973451327433627,0.1592920353982301,0.2920353982300885,9970,9970
Verified_ORF,0.1630730792308018,794517188,-0.7901360544217684,6.083784294128416,0.108843537414966,60.867006802721086,33811.17350000001,0.29591836734693877,0.2925170068027211,0.19047619047619047,41830,41955
Verified_ORF,0.1873674888897146,4292745866,-0.4351763584366046,6.519511985778809,0.10676835081029551,40.40767397521472,122829.17990000107,0.34509056244041947,0.20305052430886558,0.23736892278360344,147490,148615
Verified_ORF,0.24370027720618959,4092245034,-0.023032069970845427,9.216351890563963,0.05830903790087463,31.03877551020407,37185.69769999999,0.3323615160349854,0.2565597667638484,0.2565597667638484,10430,10430
Verified_ORF,0.21163142458202722,1265195109,-0.45924453280318045,7.613264656066895,0.08548707753479125,38.576381709741554,58017.81850000006,0.3260437375745527,0.20675944333996024,0.21073558648111335,39770,40270
Verified_ORF,0.19618197480323335,1594901051,-0.12914653784218996,5.778161048889159,0.10144927536231885,38.786956521739164,69768.14030000025,0.33816425120772947,0.24476650563607083,0.23832528180354268,86750,87375
Verified_ORF,0.396743687823107,722331763,-0.02452830188679234,4.0500284194946286,0.05660377358490566,56.12641509433962,10907.806599999998,0.25471698113207547,0.2358490566037736,0.4528301886792453,6990,6990
Verified_ORF,0.2838610615216963,2543590012,-0.34405594405594386,10.25828990936279,0.08391608391608392,42.29300699300698,15847.244999999979,0.3146853146853147,0.2237762237762238,0.2097902097902098,8940,8940
Verified_ORF,0.27167534259835996,1097093780,-0.407174887892377,5.345104789733886,0.07623318385650224,32.70988789237667,50294.342100000045,0.3004484304932735,0.1860986547085202,0.2713004484304933,19370,19745
Uncharacterized_ORF,0.28548759784290395,3998779321,-0.21538461538461548,5.910709571838378,0.10989010989010989,34.324175824175825,30808.773800000017,0.32967032967032966,0.20512820512820515,0.21978021978021978,16390,16765
Verified_ORF,0.19161500341792276,1580058403,-0.6490421455938696,9.37391262054443,0.06130268199233716,53.09731800766283,30235.54160000003,0.2720306513409962,0.1685823754789272,0.26436781609195403,11920,12295
Verified_ORF,0.20641645897873173,3281890493,-0.9293005671077492,7.756101036071779,0.07183364839319471,50.32211720226852,58896.62640000007,0.22684310018903595,0.3818525519848771,0.14933837429111532,43890,44015
Verified_ORF,0.1901042775476573,3719804533,-0.5041322314049588,9.053311347961426,0.13842975206611569,49.386797520661155,56858.9579000001,0.3429752066115702,0.2520661157024794,0.22107438016528924,75750,75875
Verified_ORF,0.15863710047832844,1989390841,-0.26009280742459423,6.09617519378662,0.09280742459396751,47.31046403712296,48188.42400000005,0.308584686774942,0.2436194895591647,0.2505800464037123,66810,67685
Verified_ORF,0.14852808429665948,1017934229,-0.6991208791208794,5.957147026062012,0.08351648351648351,43.257384615384616,52970.82080000009,0.3054945054945055,0.24175824175824176,0.24835164835164833,43320,43445
Verified_ORF,0.2449203882755771,16581119,-0.8294520547945211,9.720236778259277,0.07534246575342465,35.91369863013697,16429.582500000004,0.23972602739726026,0.2602739726027397,0.1917808219178082,11460,11585
Verified_ORF,0.23450770867440202,914262095,0.15854643337819654,8.03658046722412,0.1547779273216689,42.872584118438844,84825.97270000046,0.39973082099596235,0.2328398384925976,0.23418573351278602,158600,159475
Verified_ORF,0.24680853732166794,1142819306,0.0008567931456546698,6.2191179275512685,0.13708690330477358,42.63624235006132,92718.41390000058,0.3671970624235006,0.2252141982864137,0.25458996328029376,169600,170100
Verified_ORF,0.2304592006492283,3466017203,-0.37949308755760397,5.896784019470215,0.09216589861751151,40.75071428571431,49773.33460000002,0.32718894009216587,0.1728110599078341,0.30414746543778803,39770,40145
Verified_ORF,0.17981289871155337,18681492,-0.7979381443298977,8.607576942443853,0.0979381443298969,51.32994845360826,22678.456899999997,0.27835051546391754,0.18556701030927836,0.23711340206185566,15930,16055
Verified_ORF,0.25260512173631217,1789259429,-1.283284457478004,4.497749137878418,0.02639296187683285,46.78005865102639,38264.98380000008,0.17008797653958946,0.23460410557184752,0.2873900293255132,16500,16500
Verified_ORF,0.27180485322741305,3429190392,-0.3033898305084749,4.8747053146362305,0.07062146892655367,30.546610169491537,39353.28170000001,0.288135593220339,0.23728813559322037,0.268361581920904,19940,20315
Verified_ORF,0.1985244218185664,1498540993,-0.547758284600389,7.961539268493652,0.08576998050682261,48.24076023391816,58679.84290000005,0.31189083820662766,0.23391812865497075,0.20272904483430798,45840,46340
Verified_ORF,0.23133810035622837,2062762178,-0.3245214220601628,8.13856945037842,0.09298085688240657,38.15506836827732,124620.27740000088,0.32543299908842294,0.22151321786690975,0.22151321786690975,122510,123760
Verified_ORF,0.22913121931391045,2081786697,-0.4622641509433966,7.076704597473144,0.090146750524109,38.07798742138365,53505.39209999998,0.30398322851153037,0.24528301886792453,0.24947589098532497,52830,53205
Verified_ORF,0.15754351645463693,1215795943,-0.14914004914004908,8.065011024475098,0.07371007371007371,33.741056511056506,45514.961800000034,0.31941031941031944,0.24324324324324326,0.24324324324324326,41940,42440
Verified_ORF,0.17375195906951024,374109208,-0.8477611940298495,9.30957317352295,0.06716417910447761,51.026393034825894,46136.35930000004,0.2462686567164179,0.2462686567164179,0.21393034825870647,21430,21430
Verified_ORF,0.17309648423808516,1262888078,-0.9262295081967199,4.892154884338378,0.0692167577413479,40.412204007286014,62126.85470000015,0.23497267759562845,0.31876138433515483,0.1912568306010929,33920,34045
Verified_ORF,0.19612426892943619,3274440461,-0.4501424501424508,9.187727928161618,0.1225071225071225,39.88262108262107,41473.77630000004,0.3390313390313391,0.1794871794871795,0.27350427350427353,42860,43235
Uncharacterized_ORF,0.19143586947908894,4202017995,-0.26367851622874816,8.136764335632325,0.09582689335394126,41.077295208655414,72925.85160000018,0.3276661514683153,0.23647604327666152,0.23183925811437403,98210,98710
Verified_ORF,0.25174023919066363,423895033,-0.7526666666666668,4.579881477355957,0.04,31.007999999999996,16758.27559999999,0.2466666666666667,0.23333333333333334,0.26,5960,5960
Verified_ORF,0.17392033969425114,1038922153,0.09849056603773584,5.113997459411621,0.06792452830188679,35.190566037735856,29057.892500000024,0.36226415094339626,0.2792452830188679,0.24528301886792453,15930,15930
Verified_ORF,0.20448098641507387,131658180,-0.10188022284122575,5.748718452453613,0.10724233983286907,36.54590529247937,165065.3543000006,0.3725626740947075,0.20055710306406685,0.26114206128133705,192410,193910
Verified_ORF,0.18093205188575662,1091128320,-0.806406249999999,6.510531425476074,0.0671875,40.92281250000009,72604.48610000021,0.26249999999999996,0.28125,0.253125,46760,46885
Uncharacterized_ORF,0.17060802534042618,821021775,-0.07792207792207786,9.515549659729004,0.07467532467532467,45.209448051948044,34318.51090000004,0.3214285714285714,0.2564935064935065,0.23376623376623376,18910,19160
Verified_ORF,0.19211443536594644,3932113494,-1.0883852691218123,4.613473320007324,0.0764872521246459,57.43484419263454,40708.694700000065,0.2577903682719547,0.22946175637393768,0.21813031161473087,23380,23380
Verified_ORF,0.1824102663196418,4260445855,-0.2289256198347106,4.770917320251464,0.09090909090909091,42.66556473829214,83706.26000000055,0.36363636363636365,0.20661157024793386,0.2975206611570248,92710,93085
Verified_ORF,0.1826095180678863,4067597558,-0.5353672316384165,9.116877174377443,0.09830508474576272,44.03346892655388,100632.39950000071,0.29378531073446323,0.28700564971751413,0.2214689265536723,126630,127255
Uncharacterized_ORF,0.1405728447720348,4027359167,-0.024429967426709987,9.924666023254392,0.10423452768729641,42.434853420195424,34169.258100000035,0.3355048859934854,0.250814332247557,0.2736156351791531,37360,37485
Verified_ORF,0.16303696148291955,4221583306,-0.36034482758620706,5.549952507019043,0.06321839080459771,50.12643678160919,19489.92980000001,0.29885057471264365,0.24137931034482757,0.2816091954022989,16960,17085
Uncharacterized_ORF,0.23583956105065224,3870215741,-0.6154362416107386,7.814938163757325,0.10067114093959731,31.440939597315428,16947.05079999999,0.3087248322147651,0.2080536912751678,0.2684563758389262,8940,8940
Verified_ORF,0.23259023085190356,3655713585,-0.7877626699629163,4.797176933288575,0.08281829419035847,50.90583436341176,92896.04230000042,0.28059332509270707,0.24227441285537699,0.2608158220024722,76210,76710
Verified_ORF,0.22589663269374255,2762197309,-0.022142857142857436,6.021375083923339,0.12857142857142856,70.92007142857142,15672.746399999985,0.35,0.30714285714285716,0.20714285714285713,20400,20775
Verified_ORF,0.22624341895340894,2003799778,-0.39839743589743615,5.687161827087402,0.10897435897435898,49.871794871794854,35618.1704,0.33333333333333337,0.20833333333333331,0.2692307692307692,45840,45840
Verified_ORF,0.2351536491876142,1128501592,-0.19367088607594923,6.43789119720459,0.0759493670886076,32.66455696202531,17679.345599999986,0.3037974683544304,0.1708860759493671,0.3037974683544304,12950,13075
Verified_ORF,0.24812034326588295,1598283319,-0.3664670658682629,4.825823783874512,0.05868263473053892,31.21821556886233,92008.92660000065,0.27904191616766466,0.2179640718562874,0.2958083832335329,43320,43570
Verified_ORF,0.17921202938353215,3727002192,-0.46980519480519506,9.718689537048338,0.07467532467532467,44.61493506493507,35207.03560000002,0.30194805194805197,0.262987012987013,0.21753246753246752,31400,31525
Verified_ORF,0.19451739970647416,3998348211,0.7301703163017039,5.28860683441162,0.09732360097323602,27.933600973236004,44662.87170000006,0.4136253041362531,0.21411192214111924,0.318734793187348,35410,35535
Verified_ORF,0.1528988031601785,1944472599,-0.91340206185567,9.409563636779787,0.048109965635738834,50.59106529209622,32934.74570000002,0.23711340206185566,0.27147766323024053,0.29209621993127144,21430,21430
Verified_ORF,0.5410891339402045,3368160228,0.0490566037735851,4.0500284194946286,0.0660377358490566,38.98867924528302,10667.469599999995,0.2358490566037736,0.22641509433962265,0.42452830188679247,6990,6990
Verified_ORF,0.2793163884707781,3219250151,-0.152870090634441,6.557196235656738,0.06646525679758308,29.810574018126882,36487.319700000015,0.3202416918429003,0.21450151057401812,0.2084592145015106,18910,19160
Uncharacterized_ORF,0.15975441497442952,1604936285,-0.7824324324324328,9.299645042419431,0.07432432432432433,69.77709459459457,17179.31609999999,0.2770270270270271,0.2702702702702703,0.17567567567567569,15470,15595
Verified_ORF,0.21172708201997137,3699061368,-0.6865606936416166,5.059716224670409,0.06358381502890173,48.98093930635853,78723.76670000044,0.2745664739884393,0.21820809248554912,0.25867052023121384,31860,32110
Verified_ORF,0.3955875207203979,386050305,-1.1724770642201843,5.427293968200683,0.05504587155963303,22.95779816513761,11638.517699999997,0.1559633027522936,0.24770642201834864,0.26605504587155965,5960,5960
Dubious_ORF,0.2162580135759701,3334588419,-0.17203389830508473,10.125871849060058,0.1610169491525424,57.097457627118644,13634.657499999985,0.3220338983050848,0.2542372881355932,0.19491525423728814,22460,22710
Verified_ORF,0.2693539020023495,676920975,-0.5602739726027397,9.306414222717283,0.07436399217221135,34.99236790606652,55556.25439999994,0.23679060665362034,0.26810176125244617,0.18003913894324852,30370,30995
Verified_ORF,0.22587626413991807,3869634775,-0.23647798742138362,5.274510765075683,0.08805031446540881,35.23345911949685,18117.711999999996,0.33962264150943394,0.18867924528301885,0.22641509433962265,21430,21680
Verified_ORF,0.2626858521214052,2989763451,-0.18997995991983996,8.070490837097168,0.056112224448897796,32.32064128256511,54011.36710000005,0.2965931863727455,0.22444889779559118,0.2585170340681363,21890,22140
Verified_ORF,0.31558431901763134,1470367927,-0.12201834862385327,5.787482643127441,0.0779816513761468,31.776376146788987,48239.82550000004,0.3165137614678899,0.2041284403669725,0.268348623853211,52370,52495
Verified_ORF,0.19426970392840037,3634223761,-0.7675133689839578,4.870612907409667,0.05748663101604278,47.42060160427824,84360.86940000052,0.24866310160427804,0.25133689839572193,0.22593582887700533,35870,36245
Verified_ORF,0.22424102057929687,3852863676,-0.8891228070175444,9.104241371154785,0.08771929824561403,44.031929824561395,32314.034400000022,0.24210526315789477,0.28421052631578947,0.19649122807017544,35870,36370
Verified_ORF,0.19257043181859995,3544826628,-0.19564032697547737,5.848186683654785,0.08446866485013624,45.12318801089918,41344.56330000002,0.3487738419618529,0.21798365122615804,0.2506811989100818,46870,47120
Verified_ORF,0.17090158736810254,2587219938,-0.3211167512690342,5.355847358703613,0.07614213197969544,47.62874111675146,109395.87140000092,0.2954314720812183,0.25888324873096447,0.2649746192893401,115280,116030
Verified_ORF,0.21100521750983775,3628903898,-0.422706065318817,9.24065647125244,0.09020217729393468,48.18273716951805,73267.60890000038,0.3203732503888025,0.2846034214618974,0.2052877138413686,77810,77935
Verified_ORF,0.21486504453243951,3356140598,-0.7129476584022034,6.386281394958496,0.0743801652892562,58.10057851239671,41734.30360000009,0.25619834710743805,0.1928374655647383,0.3305785123966942,65890,66140
Verified_ORF,0.23775008002546896,2146053615,-0.19287211740041943,9.029715919494631,0.08176100628930817,36.11656184486373,53357.85479999998,0.339622641509434,0.27253668763102723,0.23060796645702308,44810,45060
Verified_ORF,0.19010859010789008,2071758465,-0.35182481751824823,5.568936729431152,0.08467153284671533,43.61389781021911,77939.7629000003,0.32408759124087594,0.23649635036496353,0.23649635036496353,65780,66655
Verified_ORF,0.1991489453634362,257749290,-0.3759948652118093,5.251036262512206,0.12195121951219512,42.139178433889754,88446.25040000051,0.31835686777920413,0.2939666238767651,0.2053915275994865,129150,129650
Verified_ORF,0.12360119167415816,3791647067,-0.42985074626865716,9.777420234680175,0.07960199004975124,40.89850746268657,23618.33270000003,0.3383084577114428,0.18407960199004975,0.26368159203980096,33460,33710
Verified_ORF,0.22172124804004334,2128168025,-0.2223333333333333,5.014301872253417,0.11000000000000001,39.284999999999975,34090.35540000001,0.34,0.22666666666666668,0.22333333333333333,32890,33140
Verified_ORF,0.14383136046521164,1709607962,-0.2693069306930693,9.985717582702637,0.039603960396039604,38.403960396039594,11224.011099999985,0.28712871287128716,0.25742574257425743,0.23762376237623764,1490,1490
