ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.16312750113564062,922861043,-0.5823008849557522,9.184053230285645,0.061946902654867256,49.29911504424778,24995.03790000002,0.24778761061946902,0.331858407079646,0.2168141592920354,10430,10555
Verified_ORF,0.19038372693625943,3275993157,-0.28956043956043964,8.814842796325685,0.13736263736263737,50.11923076923077,21534.528800000022,0.3626373626373626,0.23076923076923075,0.21978021978021978,21430,21555
Verified_ORF,0.1973232442978858,3041033371,-0.6504347826086947,9.345546531677247,0.1072463768115942,38.262347826086945,39730.43640000003,0.28405797101449276,0.2260869565217391,0.2173913043478261,37360,37485
Verified_ORF,0.1901363285409568,3500636276,-0.6983739837398378,8.518803977966307,0.07723577235772358,43.11869918699187,27998.325100000024,0.2682926829268293,0.27642276422764234,0.17886178861788615,14440,14690
Verified_ORF,0.2806435749665284,4231332605,-0.10323624595469273,8.63858623504639,0.18122977346278316,45.541779935275066,36477.74550000005,0.37540453074433655,0.1877022653721683,0.2686084142394822,95800,96050
Verified_ORF,0.23601077353170044,2222173097,-0.19522918615528573,5.0514745712280265,0.07296538821328344,38.921421889616646,116813.26940000088,0.29092609915809164,0.2628624883068288,0.27128157156220767,94310,95310
Verified_ORF,0.13430037962441738,3488148269,0.03205741626794262,11.76678562164307,0.09090909090909091,49.03636363636363,23958.161300000003,0.36363636363636365,0.21052631578947367,0.24880382775119617,24980,24980
Verified_ORF,0.22032774209380876,3116983747,-0.2955882352941176,6.174442481994628,0.04411764705882353,62.70588235294117,7321.294500000001,0.1911764705882353,0.2941176470588235,0.22058823529411767,0,375
Dubious_ORF,0.1804673104129492,192405459,0.16956521739130437,6.49529857635498,0.043478260869565216,57.55217391304347,2552.9419000000007,0.34782608695652173,0.34782608695652173,0.2608695652173913,1490,1490
Verified_ORF,0.23311605452180356,581700737,-0.5283018867924528,6.498140525817871,0.1509433962264151,34.431603773584904,25342.51410000004,0.34905660377358494,0.1839622641509434,0.22641509433962265,59820,60195
Uncharacterized_ORF,0.17994889544903034,2160508542,-0.5127450980392156,6.295793724060059,0.11764705882352941,52.76764705882352,11866.27539999999,0.32352941176470584,0.19607843137254902,0.2549019607843137,14440,14440
Uncharacterized_ORF,0.20199842002529728,2981104738,-0.10895522388059722,7.2973535537719725,0.11069651741293532,54.73085820895544,92230.60740000056,0.3606965174129353,0.2562189054726368,0.2064676616915423,100270,101145
Verified_ORF,0.13815518642210384,1857411421,-0.6090196078431371,9.960252571105958,0.07450980392156863,49.03882352941176,28556.82760000002,0.28627450980392155,0.3686274509803922,0.19607843137254902,21430,21430
Verified_ORF,0.20666378009725006,3273919989,-0.12489539748954023,9.460687065124514,0.10669456066945607,30.64018828451883,55271.28109999997,0.3702928870292887,0.200836820083682,0.2301255230125523,32320,32820
Uncharacterized_ORF,0.18036682515872607,1126214022,-0.29715762273901775,5.795099067687987,0.08785529715762273,48.10621447028442,88237.75780000062,0.3359173126614987,0.2648578811369509,0.23126614987080102,46300,47050
Verified_ORF,0.1923447844513346,539236396,-0.3184523809523808,9.153108406066895,0.11309523809523808,29.042857142857134,19486.286599999992,0.34523809523809523,0.23809523809523808,0.18452380952380953,18450,18575
Dubious_ORF,0.17575641743081014,1485434832,1.0094117647058822,9.010246467590331,0.11764705882352941,31.22588235294117,9352.364199999995,0.4,0.23529411764705882,0.24705882352941178,2980,3355
Verified_ORF,0.11062441014861837,3212449074,-0.5450450450450451,11.192501258850097,0.02702702702702703,74.37207207207207,12290.983899999981,0.2702702702702703,0.3063063063063063,0.23423423423423423,2980,2980
Verified_ORF,0.2292605504789514,783742428,-0.40206611570247924,5.154068946838377,0.10330578512396695,41.46818181818181,27966.331200000022,0.34710743801652894,0.2603305785123967,0.2396694214876033,34380,34630
Verified_ORF,0.22060957238479295,1061895306,-0.8458598726114659,10.042320823669431,0.12101910828025478,53.16878980891719,18576.6091,0.30573248407643316,0.2229299363057325,0.24203821656050956,18910,18910
Verified_ORF,0.1865172848940893,3850963630,0.15008488964346314,7.672945594787598,0.11035653650254668,41.97526315789477,68077.30750000018,0.4176570458404075,0.20543293718166383,0.2563667232597623,103250,103625
Verified_ORF,0.22700304722162087,4269918815,-0.6369458128078821,4.726639747619628,0.06896551724137931,43.08719211822659,23575.465800000005,0.29064039408866993,0.16748768472906403,0.29064039408866993,18450,18700
Uncharacterized_ORF,0.22406829700588152,1916372713,-0.5433333333333334,8.211031913757324,0.07916666666666666,53.96166666666665,26863.072200000028,0.2458333333333333,0.29583333333333334,0.2375,16960,17210
Verified_ORF,0.2127093567890612,4012098549,-0.3948598130841122,5.431556892395019,0.05607476635514018,52.17528037383177,23853.567200000012,0.29439252336448596,0.26635514018691586,0.2570093457943925,5960,5960
Verified_ORF,0.1881772883326292,4080112148,-1.0390476190476192,9.958060646057131,0.04285714285714286,37.93380952380953,24069.074099999998,0.2285714285714286,0.2476190476190476,0.23333333333333334,1490,1490
Verified_ORF,0.2328115562959763,306708249,-0.3311475409836068,5.607359886169434,0.07650273224043716,47.843770491803284,20316.920099999996,0.2786885245901639,0.19672131147540983,0.3224043715846995,11920,11920
Verified_ORF,0.1814578639354143,1974704513,-0.048207171314741205,8.098856925964355,0.049800796812749,43.29561752988048,54406.88410000001,0.30876494023904383,0.2729083665338645,0.2788844621513944,25900,26150
Verified_ORF,0.16841422831069616,3386488218,-0.41002949852507414,9.449018287658692,0.09144542772861357,38.1882005899705,38987.58880000003,0.32448377581120946,0.20058997050147492,0.25958702064896755,45380,45380
Verified_ORF,0.2755377815913873,1335565352,-0.6367816091954028,9.918992805480958,0.07471264367816091,31.8776436781609,19749.4108,0.28160919540229884,0.21264367816091956,0.18965517241379312,12950,12950
Verified_ORF,0.2555937089851202,46001186,-0.8589970501474923,4.540946769714356,0.07079646017699115,65.36607669616522,38348.66170000009,0.2536873156342183,0.21533923303834807,0.3008849557522124,34380,34380
Verified_ORF,0.20118151869517012,1442665742,0.04109589041095887,5.383414268493653,0.06506849315068493,26.878424657534246,31569.68830000005,0.34246575342465746,0.2465753424657534,0.273972602739726,17420,17420
Verified_ORF,0.26096483942292825,4081211739,-0.6330661322645283,5.98965892791748,0.13026052104208416,28.144909819639278,57152.33420000001,0.3026052104208417,0.24849699398797595,0.18236472945891785,80220,80720
Verified_ORF,0.2149624443456505,823763743,-0.2412213740458016,9.306156349182128,0.1083969465648855,37.82824427480919,73929.19790000038,0.31603053435114503,0.2961832061068702,0.17709923664122137,34840,35465
Verified_ORF,0.18031353972482853,3779975828,-0.20890688259109344,5.999719429016112,0.10526315789473684,32.67997975708502,55932.38840000001,0.35020242914979755,0.2408906882591093,0.24898785425101214,47330,47455
Verified_ORF,0.17805477297397998,882609406,-0.600859598853868,9.57079906463623,0.054441260744985676,46.729512893982815,39319.67750000007,0.2521489971346705,0.23209169054441262,0.28653295128939826,22460,22585
Verified_ORF,0.19367287378944917,4208203564,-0.5102325581395353,5.667040824890138,0.13023255813953488,52.26186046511629,24711.444199999984,0.29767441860465116,0.24186046511627907,0.2372093023255814,31400,31400
Uncharacterized_ORF,0.18320140060277854,114929278,-0.4637777777777774,5.669541740417481,0.09777777777777778,36.565355555555556,51503.8816,0.31555555555555553,0.24888888888888888,0.23555555555555557,43320,43820
Verified_ORF,0.32875845262810055,229384144,-0.4342736248236946,5.269679450988768,0.09026798307475317,41.59493653032447,80813.13220000033,0.311706629055007,0.20310296191819466,0.25952045133991536,125250,125875
Verified_ORF,0.18498375593331948,348107363,0.18654708520179367,4.754206657409667,0.03139013452914798,32.76008968609864,24406.97260000002,0.34080717488789236,0.19282511210762332,0.28699551569506726,1490,1990
Verified_ORF,0.17833536135176123,4017877895,0.05145631067961165,9.636685752868651,0.10194174757281553,27.67087378640775,22781.10390000001,0.3252427184466019,0.24757281553398058,0.2669902912621359,26930,26930
Verified_ORF,0.21713085617970002,1032805100,-0.7028503562945373,9.590010643005368,0.07482185273159145,46.613574821852936,92845.5626000004,0.2327790973871734,0.332541567695962,0.18527315914489312,69680,70055
Verified_ORF,0.15266781686656733,1395071219,-0.11728395061728407,8.825802421569826,0.09190672153635117,48.07794238683144,84176.02550000048,0.35802469135802467,0.22908093278463648,0.2729766803840878,63260,64010
Verified_ORF,0.16951337918508005,1664253988,-0.14752906976744212,6.325975227355957,0.09156976744186046,36.71776162790702,78586.6002000004,0.3590116279069767,0.2136627906976744,0.26308139534883723,58330,58705
Verified_ORF,0.18151617989167343,2386501902,-0.2338530066815146,8.67610683441162,0.13585746102449892,43.875545657015586,52116.41350000007,0.3541202672605791,0.2138084632516704,0.25389755011135856,70250,70750
Verified_ORF,0.16041798066764787,1395058524,-0.08771929824561409,10.284593009948729,0.14912280701754385,53.96535087719298,26529.541600000033,0.39035087719298245,0.2631578947368421,0.18859649122807015,39880,40005
Verified_ORF,0.1735733047569304,1714776288,-0.6467741935483877,9.362824058532716,0.06451612903225806,25.490860215053747,20956.7639,0.2580645161290323,0.22043010752688175,0.25268817204301075,23950,24200
Verified_ORF,0.2349695492477924,2930913532,-0.6494186046511629,4.9375123977661115,0.0872093023255814,59.06866279069776,59288.056200000094,0.29844961240310075,0.20155038759689925,0.2713178294573643,50310,50560
Verified_ORF,0.16717415002877728,2935835718,-0.3271929824561404,5.085577964782714,0.07017543859649122,42.36973684210526,25471.429800000016,0.2982456140350877,0.293859649122807,0.21929824561403505,19940,19940
Verified_ORF,0.3175917318553378,1062009433,0.693506493506493,5.119340324401855,0.07792207792207792,30.107792207792198,8434.907399999996,0.4025974025974026,0.14285714285714285,0.2987012987012987,1490,1490
Verified_ORF,0.20512675453028634,336508696,-0.06554307116104878,4.475240898132324,0.12359550561797752,40.63670411985019,30656.41280000001,0.38202247191011235,0.2247191011235955,0.26217228464419473,34380,34505
Dubious_ORF,0.15204771860529384,3781403805,-0.5101694915254238,10.439317131042479,0.11864406779661017,51.998305084745745,6868.8788,0.3220338983050848,0.23728813559322035,0.23728813559322035,4470,4470
Verified_ORF,0.16103955382042928,4039618847,0.011538461538461614,9.488408470153807,0.12307692307692308,35.61307692307691,15010.532499999988,0.36923076923076925,0.18461538461538463,0.26153846153846155,21430,21555
Verified_ORF,0.19224955709330666,3371530400,-0.23832116788321214,9.045252799987793,0.09124087591240876,43.21788321167883,31911.10130000006,0.33211678832116787,0.1897810218978102,0.27007299270072993,25900,26400
Verified_ORF,0.17248024085297822,2381733780,-0.5337078651685396,9.515098381042481,0.1303370786516854,47.72047191011236,52044.01230000001,0.3348314606741573,0.251685393258427,0.20898876404494382,87320,87570
Uncharacterized_ORF,0.21091464034023027,1906821899,-0.55939226519337,8.561675453186037,0.11325966850828728,35.432900552486174,42086.391800000056,0.3259668508287293,0.21823204419889503,0.2154696132596685,63830,64080
Verified_ORF,0.1831555619063217,3147955535,-0.5953727506426734,9.793214988708492,0.10025706940874035,43.38768637532133,45055.44380000007,0.2956298200514139,0.22622107969151672,0.2133676092544987,78380,78630
Verified_ORF,0.18736420519412184,122678366,-0.8620991253644315,9.198042869567871,0.046647230320699715,44.48658892128279,38421.41100000002,0.2303206997084548,0.3119533527696793,0.23323615160349853,14440,14440
Dubious_ORF,0.22048996562514206,31843671,0.9937984496124028,9.65615520477295,0.21705426356589147,43.16821705426357,15398.329199999986,0.5348837209302326,0.15503875968992248,0.16279069767441862,8480,8730
Dubious_ORF,0.19516480280543788,2250227225,0.1760617760617763,6.302955436706544,0.08108108108108109,85.71084942084951,27236.37270000001,0.3011583011583012,0.4517374517374518,0.2277992277992278,15470,15845
Verified_ORF,0.23702829695798708,3908709325,-0.8101104502973684,4.750853157043457,0.08071367884451996,50.37316907391701,135896.06220000054,0.28037383177570097,0.2013593882752761,0.26677994902293967,99590,99965
Uncharacterized_ORF,0.1874978232004543,4284945462,-0.14507337526205463,6.381109046936035,0.09433962264150944,30.372578616352193,53514.42530000006,0.339622641509434,0.2557651991614256,0.22851153039832287,50770,51020
Verified_ORF,0.2551753575014624,1166545170,-0.612413793103449,10.734259986877444,0.06206896551724138,23.835862068965504,16037.596199999989,0.27586206896551724,0.2896551724137931,0.20689655172413793,12490,12615
Verified_ORF,0.21574888299592843,3836600204,-0.7876963350785327,9.402343177795409,0.05235602094240838,45.8413612565445,42280.91530000004,0.23560209424083772,0.2696335078534031,0.22774869109947643,36440,36440
Verified_ORF,0.1896367401531114,3938294972,-0.4293893129770997,4.507013893127441,0.06870229007633588,50.613740458015236,30324.795100000054,0.33587786259541985,0.18702290076335876,0.3015267175572519,14900,15150
Verified_ORF,0.19189134576023295,4053584776,0.22459349593495903,5.349822425842285,0.1361788617886179,37.88272357723577,54261.57450000007,0.3678861788617886,0.25,0.26422764227642276,125250,125750
Verified_ORF,0.16227200510034054,764013229,-0.1644278606965174,8.445503425598147,0.08955223880597016,39.211492537313426,45303.51350000003,0.33830845771144274,0.24129353233830847,0.2537313432835821,41830,42330
Verified_ORF,0.24444828233367258,712028505,-0.4573584905660384,8.138311576843265,0.1018867924528302,27.16381132075471,30145.070700000026,0.28679245283018867,0.1849056603773585,0.29056603773584905,17420,17670
Verified_ORF,0.2904379623317283,1819454938,-0.3854895104895107,5.533810234069824,0.1013986013986014,36.949475524475524,64592.45510000024,0.29370629370629364,0.1993006993006993,0.25874125874125875,93280,93780
Uncharacterized_ORF,0.16494799276120942,3509658129,0.2962871287128733,7.892493629455566,0.12252475247524754,32.9974504950496,91640.99680000049,0.4158415841584159,0.2042079207920792,0.24628712871287128,105660,106160
Uncharacterized_ORF,0.2518196893068931,98907143,-1.024347826086957,5.953168296813964,0.04782608695652174,52.908695652173904,25845.18430000003,0.21304347826086956,0.26956521739130435,0.21304347826086956,5960,5960
Uncharacterized_ORF,0.18453413292669452,2729891153,-0.47243589743589753,6.25469913482666,0.10576923076923077,47.743653846153826,35684.978400000036,0.32051282051282054,0.2435897435897436,0.20192307692307693,41370,41620
Verified_ORF,0.19298733664018858,3150071759,-0.22973352033660607,5.008163261413574,0.08695652173913043,36.68106591865363,80114.01170000047,0.3394109396914446,0.25245441795231416,0.22720897615708274,47790,48415
Verified_ORF,0.1968637374729517,1594473271,-1.349767441860465,9.337939262390137,0.06046511627906977,45.17818604651161,24802.307600000015,0.20930232558139533,0.20930232558139533,0.22325581395348837,17420,17420
Verified_ORF,0.24859253109713342,2226478002,-1.170196078431372,4.909604454040527,0.045098039215686274,56.32549019607855,56388.51110000012,0.16862745098039217,0.27254901960784317,0.2431372549019608,34380,34380
Verified_ORF,0.17057591625238402,2965716168,0.5741379310344821,9.90900020599365,0.12643678160919541,39.17649425287356,19152.28889999998,0.3793103448275862,0.22988505747126436,0.22988505747126436,12950,13200
