ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.1917425123179691,2842490210,-0.20976562500000007,10.117684364318848,0.10546875,44.1617578125,28635.813200000026,0.30859375,0.2421875,0.22265625,26930,27055
Verified_ORF,0.16576855109100863,3159030452,0.30887096774193507,9.99261569976807,0.12365591397849462,37.26774193548388,41000.9992,0.3655913978494624,0.26344086021505375,0.2768817204301075,88350,88725
Verified_ORF,0.24038691224807815,1458512798,-0.2843434343434348,5.535515403747558,0.09343434343434343,39.840454545454534,44115.38830000004,0.28535353535353536,0.2196969696969697,0.2727272727272727,53400,53650
Verified_ORF,0.22384040255763765,3102412682,0.0468277945619336,4.660308647155762,0.04833836858006042,63.649395770392985,67527.91970000057,0.22658610271903323,0.37915407854984895,0.16314199395770393,40340,40965
Verified_ORF,0.20532708025501642,2452141146,-0.5666666666666664,9.135057258605961,0.10838445807770962,51.40049079754609,57486.989299999994,0.3292433537832311,0.21267893660531698,0.22085889570552147,76780,77030
Verified_ORF,0.28657931338775144,3536078233,-0.08148148148148143,4.606993675231934,0.07407407407407407,39.81629629629629,15066.107699999988,0.32592592592592595,0.2518518518518519,0.26666666666666666,9970,10220
Verified_ORF,0.1959996181978725,939427592,-0.8690929451287803,7.96985569000244,0.07838745800671892,57.01378499440124,100545.19490000072,0.22732362821948487,0.3191489361702128,0.19932810750279956,54780,55280
Verified_ORF,0.18437168314001254,67659633,-0.1809160305343516,8.110848045349119,0.11195928753180662,31.94559796437659,44541.62200000002,0.34860050890585237,0.23918575063613232,0.2213740458015267,65320,65570
Verified_ORF,0.17425338835654433,2029396509,-1.1128571428571428,10.029233741760255,0.08095238095238096,51.306238095238086,23350.466299999993,0.17142857142857143,0.3666666666666667,0.16666666666666666,16960,16960
Verified_ORF,0.2532492712516141,952169304,-0.14215246636771317,5.0969457626342765,0.08968609865470853,26.431390134529146,48917.241900000045,0.32062780269058294,0.2242152466367713,0.26681614349775784,62800,63050
Verified_ORF,0.22739994374783393,286673491,-0.8702912621359216,9.15336627960205,0.062135922330097085,36.29188349514562,57646.287900000054,0.2271844660194175,0.26601941747572816,0.21165048543689322,27390,27515
Verified_ORF,0.20187660618033143,2362282331,-0.5154205607476628,5.77139720916748,0.10514018691588785,53.990210280373915,49040.86240000008,0.3060747663551402,0.2733644859813084,0.21495327102803735,49850,49850
Verified_ORF,0.26238839958161636,3708107987,-1.1680379746835432,7.690452003479005,0.060126582278481014,54.53357594936709,36407.29720000005,0.22468354430379747,0.2120253164556962,0.24683544303797467,19940,19940
Verified_ORF,0.324184573954601,1315884897,-0.2988950276243098,10.643810844421388,0.055248618784530384,32.580662983425405,39061.55890000004,0.2679558011049724,0.23756906077348067,0.2569060773480663,41940,41940
Verified_ORF,0.19122136893528516,2197441789,-0.4543269230769236,5.043630790710449,0.08173076923076925,51.24230769230768,24203.315300000002,0.34134615384615385,0.1826923076923077,0.2548076923076923,20400,20650
Verified_ORF,0.17901380008781045,3649855452,-0.5607418856259638,5.581782341003417,0.0865533230293663,47.27126738794447,74720.80670000034,0.3075734157650696,0.24729520865533228,0.24420401854714066,43320,43445
Verified_ORF,0.16788571983374956,2109188783,-1.0320987654320994,10.035487174987793,0.04938271604938271,68.45623456790123,18257.652799999996,0.2345679012345679,0.30246913580246915,0.19753086419753085,8940,9065
Verified_ORF,0.20254960727124405,2566510008,-0.8662857142857148,6.324952125549316,0.07142857142857142,49.27772380952405,119548.66690000083,0.24571428571428572,0.27142857142857146,0.2142857142857143,88700,89700
Uncharacterized_ORF,0.18478366860353893,3267174783,-0.06414141414141422,9.582790184020993,0.13636363636363635,26.509621212121218,45938.15120000003,0.3838383838383838,0.21464646464646464,0.23484848484848486,66810,67185
Verified_ORF,0.19913918658690805,2295486498,-0.2857500000000004,8.90857982635498,0.09,36.124050000000004,44468.481199999966,0.3175,0.2375,0.25,44350,44475
Uncharacterized_ORF,0.20562013124191375,3540557165,-0.44741379310344837,4.804054450988769,0.07327586206896552,40.36853448275861,26594.730700000026,0.32758620689655177,0.21120689655172414,0.23706896551724138,21890,22015
Verified_ORF,0.20034095692709306,1350182948,-0.25062656641604036,9.087930870056152,0.07268170426065163,36.049649122807025,45212.90670000005,0.3233082706766917,0.18546365914786966,0.22556390977443608,29910,30160
Verified_ORF,0.1676112978400079,2097517352,-0.6724489795918368,4.0500284194946286,0.061224489795918366,35.26020408163266,22190.859400000012,0.29591836734693877,0.2602040816326531,0.25,10430,10430
Verified_ORF,0.29726523323832493,413324447,-0.6528138528138525,5.795951652526855,0.10173160173160173,41.21517316017316,53308.9291,0.3073593073593074,0.20995670995670995,0.26406926406926406,64290,64790
Verified_ORF,0.24639599141624796,1908678920,-0.03618677042801561,10.456272315979003,0.12062256809338522,55.418326848249016,29550.704200000037,0.38132295719844356,0.1945525291828794,0.17898832684824903,24870,25120
Verified_ORF,0.19769878886079356,3531141049,-0.9964912280701747,9.329945182800294,0.07192982456140351,47.25877192982465,66351.52520000022,0.24561403508771928,0.21403508771929824,0.23333333333333334,90300,90675
Verified_ORF,0.1677338853580285,1254729798,-0.45466816647918823,5.947313880920409,0.07649043869516312,45.355489313835974,101518.8203000007,0.3082114735658043,0.24184476940382454,0.24521934758155234,71740,72365
Verified_ORF,0.21077113246259999,2044612577,-1.1081854043392505,4.894598960876464,0.05719921104536489,49.92051282051306,112614.52530000077,0.20414201183431954,0.3353057199211046,0.1952662721893491,93170,93295
Uncharacterized_ORF,0.19824179849126508,3382486301,0.4673076923076921,9.195657539367676,0.1923076923076923,51.06461538461539,12310.481999999984,0.5,0.23076923076923078,0.27884615384615385,17420,17545
Verified_ORF,0.18313693677087334,4086528046,-0.683201581027667,6.491774559020995,0.09090909090909091,44.96958498023719,58229.75500000008,0.2865612648221344,0.26679841897233203,0.1956521739130435,70820,71445
Verified_ORF,0.17841776072639368,681372650,-0.5247933884297522,5.508232688903808,0.03305785123966942,61.45206611570248,13865.933899999982,0.2644628099173554,0.2231404958677686,0.2231404958677686,2980,3480
Verified_ORF,0.30434151131304027,289916645,-0.03181818181818184,5.462022590637207,0.10606060606060605,26.737929292929277,20965.39339999999,0.29292929292929293,0.25757575757575757,0.26767676767676774,32430,32430
Verified_ORF,0.3315481533778209,2990845615,0.2512500000000003,9.320274925231931,0.15625,30.71228125,36190.192700000036,0.371875,0.22499999999999998,0.203125,68870,69495
Verified_ORF,0.1858381698887113,878012333,-0.5439240506329094,6.497344779968262,0.08354430379746836,38.81722784810138,89395.7735000005,0.2936708860759494,0.2810126582278481,0.22151898734177217,77240,78115
Verified_ORF,0.19150634466549393,1812576178,0.26083916083916064,8.973370552062988,0.12412587412587413,40.789510489510555,63406.09350000018,0.3706293706293706,0.256993006993007,0.24125874125874128,84800,85300
Verified_ORF,0.19689382085635812,2274260593,-0.46842105263157713,6.545032691955567,0.0736842105263158,43.25847953216393,97806.73180000078,0.31812865497076026,0.2222222222222222,0.25847953216374264,66240,66615
Verified_ORF,0.2106783175085005,1154748552,-0.41862527716186204,7.640888404846191,0.11529933481152993,32.908026607538794,51254.61040000009,0.3148558758314856,0.23725055432372505,0.23059866962305986,74830,75080
Verified_ORF,0.2225816846780067,4067530439,-0.03685897435897432,8.349187660217286,0.08333333333333333,37.408012820512816,34464.55410000003,0.3141025641025641,0.23076923076923078,0.22756410256410253,31400,31775
Verified_ORF,0.20082171129253323,1942080524,0.07238095238095239,5.595707893371581,0.08888888888888888,35.921904761904756,34753.34170000001,0.3396825396825397,0.2634920634920635,0.19682539682539685,50420,51170
Verified_ORF,0.22102354995985274,2280407621,-0.6905405405405407,5.00696964263916,0.0472972972972973,42.80405405405405,16759.614499999985,0.25,0.24324324324324326,0.21621621621621623,13980,13980
Verified_ORF,0.22421317482575567,1790397997,-0.7525675675675663,8.831669044494632,0.05810810810810811,46.641621621621766,81395.9677000004,0.22297297297297297,0.2972972972972973,0.2189189189189189,73910,74035
Verified_ORF,0.20199799297125995,234037577,-0.40485436893203913,6.773752784729004,0.10679611650485438,41.514077669902896,24230.65730000002,0.3495145631067961,0.18446601941747573,0.28640776699029125,26930,27055
Verified_ORF,0.18929601110222588,3470780108,-0.5003448275862059,5.473788261413574,0.09310344827586207,35.87346551724137,65781.47730000033,0.29482758620689653,0.25,0.23448275862068965,71280,71905
Verified_ORF,0.26125694043667136,304391812,-0.49985569985569933,5.457134437561035,0.07647907647907648,31.990476190476198,77619.81350000045,0.28860028860028863,0.20923520923520925,0.24963924963924963,53290,53540
Verified_ORF,0.14981287596083592,3835300725,-0.10411622276029081,8.853459358215332,0.13075060532687652,47.718910411622275,48577.916500000014,0.39709443099273606,0.20823244552058112,0.2397094430992736,93850,94100
Verified_ORF,0.2754059869401389,2780447394,-0.5371428571428571,9.340453529357909,0.05,42.37571428571428,15814.045399999995,0.2857142857142857,0.15,0.2142857142857143,5960,5960
Verified_ORF,0.2151381200903631,3088634721,-0.14535398230088506,6.13414363861084,0.10619469026548672,34.957079646017704,50922.70270000009,0.34513274336283184,0.2256637168141593,0.2411504424778761,73800,74175
Verified_ORF,0.21126338980709997,2837634546,-0.6108303249097472,8.802464866638186,0.11191335740072203,50.691335740072205,32197.06150000003,0.3068592057761733,0.27075812274368233,0.18772563176895307,45840,46090
Verified_ORF,0.2592271527063254,3856937181,-0.08633879781420765,4.811216163635254,0.08196721311475409,39.14207650273224,20434.140400000004,0.34972677595628415,0.20765027322404372,0.29508196721311475,34950,34950
Verified_ORF,0.19710020896770175,1254252107,-0.4873504273504261,6.766022682189941,0.1076923076923077,35.8699658119658,67568.85830000023,0.3264957264957265,0.24957264957264957,0.2136752136752137,65780,66155
Verified_ORF,0.3545630437769445,3965207347,-0.252747252747253,4.492519950866699,0.09010989010989011,45.15054945054942,47993.895100000096,0.25054945054945055,0.3252747252747253,0.2021978021978022,52830,53580
Verified_ORF,0.19277874322701544,3051341139,-0.44095744680851096,9.157814598083494,0.15159574468085107,50.9080319148936,44381.42600000002,0.3563829787234043,0.22340425531914895,0.17553191489361702,89270,89520
Verified_ORF,0.19425593550824719,3903125647,-0.23859060402684582,8.503267097473145,0.09731543624161074,27.648657718120806,34061.07360000005,0.35570469798657717,0.2046979865771812,0.24832214765100669,41370,41620
Verified_ORF,0.23777407795184236,1155610734,0.0276657060518733,9.528636741638184,0.08357348703170028,36.046974063400576,38707.685700000075,0.34582132564841506,0.21613832853025935,0.25936599423631124,31400,31650
Verified_ORF,0.1697278033301588,3359012854,-0.3719489981785055,9.223314476013183,0.07103825136612021,50.955755919854404,62685.59760000009,0.3114754098360656,0.24043715846994534,0.2477231329690346,57410,58160
Verified_ORF,0.19308030679450022,2251676273,-0.963137254901961,9.441346549987792,0.09019607843137255,60.223960784313725,28771.468800000017,0.22352941176470587,0.3411764705882353,0.17254901960784313,11920,12045
Verified_ORF,0.18278501243159745,1428967573,-1.010601719197709,9.922796440124511,0.04727793696275072,54.67478510028672,79184.74620000034,0.22063037249283668,0.28796561604584525,0.19054441260744986,45380,45380
Verified_ORF,0.23479166232573512,637470720,-0.7153246753246748,5.687048149108887,0.07792207792207792,42.14285714285714,44111.90930000005,0.2701298701298701,0.2025974025974026,0.3142857142857143,28880,29130
Verified_ORF,0.19451739426243675,3045024587,-0.5023255813953491,9.182763862609864,0.08837209302325581,53.35767441860465,25078.751400000034,0.29767441860465116,0.2,0.2511627906976744,21430,21555
Verified_ORF,0.13892982290023484,3011350160,-0.1745901639344261,6.304774284362794,0.06557377049180328,44.74426229508195,27115.857800000027,0.319672131147541,0.25,0.20081967213114754,33460,33710
Verified_ORF,0.20723354579001063,475288685,-1.538487972508589,5.518463706970214,0.05154639175257732,50.23814432989692,33771.44550000002,0.17525773195876287,0.24742268041237112,0.24742268041237114,21430,21430
Verified_ORF,0.22914859104287927,1976070993,-0.41234177215189904,6.758122062683106,0.0759493670886076,40.196835443037976,35758.42060000002,0.30063291139240506,0.21835443037974683,0.22151898734177214,37930,38430
Verified_ORF,0.1961745507339971,4243390978,-0.6019963702359337,5.113826942443848,0.10072595281306715,49.511098003630046,127925.13790000037,0.3049001814882033,0.2186932849364791,0.2386569872958258,101080,102330
Verified_ORF,0.21742016139214615,911098807,-0.28953488372093034,5.64618091583252,0.0872093023255814,34.60116279069767,38883.06340000001,0.3343023255813954,0.2238372093023256,0.2761627906976744,42860,42985
Verified_ORF,0.22976584335721092,548294600,-0.996551724137931,6.685879707336426,0.06568144499178982,39.98228243021351,70173.7356000002,0.2495894909688013,0.25287356321839083,0.23973727422003283,32890,33265
Verified_ORF,0.1546545216555496,3842689175,0.4766891891891892,5.363350105285644,0.12162162162162163,39.18141891891893,33496.190800000026,0.4358108108108108,0.23310810810810811,0.27702702702702703,45380,45755
Verified_ORF,0.16113801900072786,943608872,-0.5525179856115113,10.250618171691894,0.08633093525179857,49.92197841726617,31924.77910000001,0.2949640287769784,0.2266187050359712,0.24820143884892087,28880,28880
Verified_ORF,0.2698313285251485,4222453537,0.044159544159544165,5.942880439758301,0.08547008547008547,29.25814814814815,37647.67440000003,0.32193732193732194,0.2535612535612536,0.22507122507122507,45380,46005
Uncharacterized_ORF,0.18086947313942175,2573848315,-0.09903846153846149,8.862807273864746,0.17307692307692307,51.34346153846154,12318.075899999989,0.36538461538461536,0.1923076923076923,0.2115384615384615,18450,18575
Verified_ORF,0.2939787666140011,2530572259,-0.34004576659038976,4.935295677185057,0.09610983981693363,25.55743707093821,49004.934400000064,0.32494279176201374,0.20137299771167047,0.26315789473684215,36330,36580
Verified_ORF,0.2083507051028167,77545157,-0.582923673997411,8.502235603332519,0.0517464424320828,38.34231565329891,87047.0165000005,0.2884864165588616,0.24191461836998707,0.22509702457956016,45380,45630
Verified_ORF,0.16858844771833834,2114038729,-0.47032640949554905,9.742994117736817,0.06824925816023739,41.37151335311572,38549.22269999999,0.3086053412462908,0.25816023738872407,0.21068249258160238,20400,20900
Verified_ORF,0.18046274548524627,592351932,-0.12273609314359457,6.124935722351074,0.09831824062095731,44.059110608021,350975.6768000034,0.34896507115135833,0.25,0.24708926261319536,287420,289920
Verified_ORF,0.21489633259710242,2709772547,-0.3283464566929136,5.118771934509277,0.13188976377952757,40.778366141732285,57638.30310000002,0.3267716535433071,0.26771653543307083,0.22834645669291337,92710,93335
Uncharacterized_ORF,0.17224519590525675,2742304782,-0.8671755725190832,8.013113975524902,0.0648854961832061,53.47843511450393,60468.164800000086,0.2748091603053435,0.30916030534351147,0.21374045801526717,44350,44725
