ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.19576129737178602,4035032944,-0.33525091799265555,5.238588523864746,0.12362301101591189,43.95277845777245,95392.60700000073,0.35862913096695226,0.20930232558139533,0.28396572827417377,115520,116145
Verified_ORF,0.17928274538272404,2343830143,0.09531249999999993,6.695656013488769,0.159375,36.16234375000001,73986.59230000037,0.3984375,0.228125,0.215625,184150,184900
Verified_ORF,0.20917003036517537,935826604,-0.28781725888324844,5.3579504013061525,0.09771573604060914,36.19011421319811,89363.38980000069,0.3210659898477157,0.20939086294416243,0.2436548223350254,158820,159695
Uncharacterized_ORF,0.2175351021291494,646687041,-0.3551111111111114,5.39438419342041,0.12444444444444444,30.040444444444443,26324.772100000024,0.34222222222222226,0.16888888888888887,0.27111111111111114,32430,32555
Verified_ORF,0.22310638904821392,1784692457,-0.5831081081081086,7.013897514343261,0.10810810810810811,59.76891891891891,17248.34739999998,0.31081081081081086,0.20270270270270274,0.2635135135135135,39420,39545
Verified_ORF,0.2634994577830545,1104025810,-0.12928118393234672,6.373549461364747,0.058139534883720936,33.78774841437647,102219.87910000066,0.2959830866807611,0.2346723044397463,0.2536997885835095,42290,42665
Verified_ORF,0.1962367011358046,1316342231,-0.41448275862069023,5.248819541931151,0.12068965517241378,32.02248275862069,33336.4242,0.3448275862068966,0.24482758620689654,0.20344827586206898,41370,41620
Verified_ORF,0.23540283913161159,2794966378,-0.1927203065134099,8.578050422668458,0.026819923371647507,38.26513409961685,28730.29540000002,0.30651340996168586,0.20689655172413793,0.27203065134099613,6990,7115
Verified_ORF,0.3903613830230079,416682926,0.14326923076923068,4.791549873352051,0.09615384615384616,27.38865384615383,11203.75609999999,0.3076923076923077,0.19230769230769232,0.28846153846153844,11460,11585
Uncharacterized_ORF,0.21201512604058367,4279986124,-0.2194647201946477,8.114006996154785,0.0754257907542579,29.571289537712904,45185.389800000004,0.31630170316301703,0.23114355231143552,0.22384428223844283,46410,46660
Verified_ORF,0.2541690082190847,4208552400,-0.5722222222222216,4.7691553115844725,0.06584362139917696,43.46193415637861,55071.43590000009,0.26337448559670784,0.20164609053497942,0.24897119341563786,34380,35255
Verified_ORF,0.21965581066560103,4145380647,-0.7654545454545458,10.213226509094238,0.07272727272727272,23.088181818181813,12392.443999999983,0.2545454545454545,0.22727272727272727,0.26363636363636367,5960,5960
Verified_ORF,0.17151669214630777,2560917920,0.08023327194597948,8.889045906066897,0.15101289134438306,38.90089011663617,188724.8697000001,0.40024554941682017,0.23327194597912831,0.22467771639042355,306090,307590
Verified_ORF,0.21007272088113793,1531508097,-0.09326568265682697,5.376366233825684,0.09040590405904059,41.516559040590614,124124.73250000051,0.35793357933579334,0.1817343173431734,0.279520295202952,115170,115920
Dubious_ORF,0.22637461966535435,2235090765,0.18672566371681415,7.756385231018067,0.1504424778761062,44.12389380530973,13267.224999999984,0.37168141592920356,0.22123893805309736,0.18584070796460178,16960,17210
Verified_ORF,0.2044097451215049,3375207188,-0.42379182156133843,10.180798912048338,0.07806691449814127,31.30631970260223,29790.098,0.2788104089219331,0.28624535315985133,0.18587360594795538,21430,21555
Verified_ORF,0.18258358021358911,4186038397,-0.8007259528130675,5.512552452087401,0.07622504537205081,62.170980036297856,61411.67830000014,0.2413793103448276,0.34664246823956446,0.18693284936479126,40230,40480
Verified_ORF,0.15952566291541553,1354863475,-0.6119453924914678,9.164519309997559,0.12627986348122866,45.68160409556313,34649.060500000065,0.34812286689419797,0.21843003412969283,0.24573378839590443,43320,43320
Verified_ORF,0.17408962081427856,2326563330,-0.5453125000000004,9.228665351867676,0.08258928571428571,40.743772321428565,51220.482600000076,0.29910714285714285,0.2611607142857143,0.18080357142857142,58900,59400
Verified_ORF,0.22411265800320215,1962193103,0.5724306688417634,9.122937202453613,0.12561174551386622,42.081794453507406,67211.92520000022,0.41272430668841764,0.2446982055464927,0.2365415986949429,75290,75790
Verified_ORF,0.20013421467898035,2434497014,-0.4941480206540444,8.951515769958498,0.11876075731497418,41.97920826161797,66530.33320000017,0.3080895008605852,0.2736660929432013,0.18244406196213425,100730,101855
Dubious_ORF,0.17339951134599169,3131077311,0.033333333333333486,8.836697578430176,0.17391304347826086,21.244927536231874,8211.4202,0.4057971014492754,0.2318840579710145,0.14492753623188406,12950,13200
Dubious_ORF,0.19586958001806726,1269444233,1.2210526315789476,6.4750070571899405,0.13157894736842105,50.6359649122807,11924.708199999985,0.39473684210526316,0.34210526315789475,0.21052631578947367,0,375
Verified_ORF,0.2660840882955843,1244805438,-0.9241584158415833,4.590283012390137,0.07524752475247524,48.27348514851486,57110.73740000012,0.2376237623762376,0.25544554455445545,0.24356435643564356,60390,60390
Verified_ORF,0.16649022418516773,891527025,-0.9678832116788327,10.300581169128414,0.0510948905109489,43.33868613138685,15767.97359999998,0.22627737226277372,0.2408759124087591,0.16788321167883213,2980,3230
Verified_ORF,0.18792341805875545,3235323152,-0.20806451612903232,9.919186210632322,0.06774193548387097,36.186129032258066,34406.1093,0.31935483870967746,0.21290322580645163,0.24516129032258066,15930,15930
Verified_ORF,0.2137792225761285,2424551553,-0.23930131004366825,5.829429817199707,0.09170305676855894,28.95327510917029,25656.982300000003,0.33624454148471616,0.24017467248908297,0.2707423580786026,34950,35200
Verified_ORF,0.28751006103809307,2857107979,-0.20025062656641623,5.859440803527831,0.07518796992481203,37.19676691729324,44599.74450000006,0.3107769423558897,0.18796992481203006,0.2982456140350877,42860,43110
Verified_ORF,0.2122311046604063,1231680408,-0.1242105263157895,8.005829048156738,0.07368421052631578,29.18842105263156,10545.136300000002,0.2736842105263158,0.2,0.28421052631578947,7450,7450
Uncharacterized_ORF,0.18909466006667436,1425330786,-0.8382165605095532,9.050474739074708,0.07133757961783439,55.21620382165626,89185.91770000047,0.23821656050955414,0.2624203821656051,0.19872611464968154,53290,53415
Verified_ORF,0.19678983077692666,3741548491,-0.8906249999999998,6.215593910217284,0.0763888888888889,63.17118055555553,33049.21690000002,0.24305555555555558,0.2743055555555556,0.17708333333333331,21430,21680
Verified_ORF,0.3213425603258365,4024916565,-0.20788530465949848,6.047464179992676,0.06810035842293907,33.641577060932015,91062.09150000055,0.2951015531660693,0.23894862604540024,0.2592592592592593,87320,87945
Dubious_ORF,0.184628495850786,1016050268,0.5715686274509805,6.0920827865600575,0.12745098039215685,39.07843137254902,11550.38129999999,0.4509803921568628,0.21568627450980393,0.23529411764705882,14440,14565
Uncharacterized_ORF,0.17995891208287015,1079954083,0.028767123287671264,10.49005374908447,0.13013698630136986,27.9390410958904,16229.615799999985,0.3356164383561644,0.2534246575342466,0.2191780821917808,31970,31970
Verified_ORF,0.23838879487802414,2800932318,-0.2960288808664266,5.051986122131347,0.06498194945848375,37.19494584837544,30381.32310000002,0.2815884476534296,0.22021660649819494,0.2635379061371841,12950,13200
Verified_ORF,0.22677519032190466,1355875681,-0.6402684563758378,6.179955863952636,0.06040268456375839,48.751191275167876,67042.77200000027,0.25167785234899326,0.19798657718120807,0.2953020134228188,32890,33515
Verified_ORF,0.2178574573531011,3083644401,-0.06196078431372562,5.2096574783325185,0.09411764705882353,36.73058823529411,28415.31970000003,0.33725490196078434,0.23137254901960785,0.27058823529411763,29450,29825
Verified_ORF,0.18487919937146544,350206598,-0.5809210526315781,9.582532310485838,0.07236842105263158,61.93596491228075,50747.839300000036,0.256578947368421,0.33771929824561403,0.18201754385964913,42860,42860
Verified_ORF,0.2140072614961167,1466151770,-0.8126760563380284,5.18675136566162,0.11267605633802817,47.4587964148529,89493.6482000003,0.28169014084507044,0.3034571062740077,0.18437900128040974,105550,105800
Verified_ORF,0.2056200112401963,1502418793,-0.8453488372093029,9.695867729187015,0.06976744186046512,46.60313953488372,29617.527200000033,0.2558139534883721,0.20155038759689922,0.2558139534883721,21430,21555
Verified_ORF,0.18475479433255101,742853238,-0.6526195899772201,6.2264501571655275,0.10022779043280182,42.820956719817765,51068.73230000001,0.30068337129840544,0.1958997722095672,0.255125284738041,49280,49405
Verified_ORF,0.37181869762254144,4006936721,-0.17963386727688807,6.155117225646971,0.06864988558352403,31.29633867276888,46815.538800000075,0.2883295194508009,0.2334096109839817,0.28832951945080093,40910,40910
Verified_ORF,0.16889940070273574,3792847770,-0.18705636743215065,6.525025367736816,0.08559498956158665,35.36620041753652,53526.80790000005,0.3235908141962422,0.24425887265135698,0.2567849686847599,55810,55935
Verified_ORF,0.2071037684424295,2537076866,-0.8065955383123182,5.171518516540526,0.07759456838021339,45.28487875848718,117850.73920000077,0.2638215324927255,0.23569350145489817,0.24539282250242483,87780,88030
Dubious_ORF,0.1498088909410475,1331630035,0.17123287671232873,9.960768318176267,0.08904109589041095,46.275342465753404,16134.6483,0.3561643835616438,0.29452054794520544,0.1917808219178082,33460,33585
Verified_ORF,0.22961694118638554,3263102162,0.2084269662921345,6.417940711975096,0.1348314606741573,33.235037453183516,60108.19920000011,0.37640449438202245,0.22284644194756553,0.2415730337078652,81250,82000
Verified_ORF,0.2026256782005358,2263984153,-0.27762669962917214,5.570755577087401,0.08529048207663784,40.497169344870365,91606.12850000063,0.32509270704573545,0.23485784919653896,0.2546353522867738,83660,84410
Verified_ORF,0.18945108928760038,3085372715,-0.4191570881226059,8.814391517639162,0.09961685823754789,33.59080459770115,29935.959400000025,0.32950191570881227,0.20689655172413796,0.2413793103448276,45380,45505
Verified_ORF,0.20988311547466534,1491662079,-0.17617924528301881,7.165259742736817,0.12028301886792453,52.877877358490565,48512.21300000003,0.33726415094339623,0.23349056603773588,0.2169811320754717,54320,54820
Dubious_ORF,0.1831676465585923,2444530904,0.27192982456140363,11.58923969268799,0.20175438596491227,42.101842105263145,13686.31249999998,0.4122807017543859,0.16666666666666666,0.22807017543859648,9970,10095
Verified_ORF,0.22698389411214515,398057225,-0.45520684736091227,6.395318794250489,0.11126961483594865,37.75794579172615,81189.66730000026,0.32952924393723254,0.2196861626248217,0.2211126961483595,133160,133910
Verified_ORF,0.17998371235138338,1790283078,-0.3308641975308648,6.722825050354005,0.0617283950617284,59.37860082304523,27768.748400000026,0.3004115226337449,0.1851851851851852,0.28395061728395066,15930,16055
Verified_ORF,0.162976630924646,3730760733,-1.0419191919191917,9.364048957824707,0.09090909090909091,67.8419696969697,22434.857699999993,0.20202020202020202,0.3383838383838384,0.14646464646464646,34380,34880
Dubious_ORF,0.1704874669935203,11886782,-0.19999999999999987,9.71636867523193,0.09259259259259259,21.915740740740745,12311.375199999988,0.3148148148148148,0.20370370370370366,0.2222222222222222,9970,10095
Verified_ORF,0.20098589147582047,2338393314,-0.8048621190130666,5.036014366149902,0.06748911465892599,51.567140783744954,157528.09720000063,0.26342525399129174,0.2358490566037736,0.2590711175616836,84230,84730
Uncharacterized_ORF,0.15205739814342273,126137747,-0.8908045977011496,8.83025074005127,0.06321839080459771,50.69597701149424,20014.358999999993,0.2413793103448276,0.24137931034482757,0.235632183908046,9970,10095
Verified_ORF,0.16781838552730008,1953076149,-0.13901639344262287,5.894453620910644,0.06557377049180328,62.11639344262296,34322.115900000055,0.3377049180327869,0.22950819672131148,0.22950819672131145,26930,27430
Verified_ORF,0.16405295857825045,3863728855,-0.5099830795262269,8.274146461486819,0.07614213197969544,53.59714043993242,69046.28970000017,0.3164128595600677,0.20304568527918782,0.2690355329949239,48360,48735
Verified_ORF,0.21511450350697783,2647699891,-0.5137055837563455,9.097407722473147,0.09137055837563451,45.733502538071065,22264.003000000004,0.29949238578680204,0.2690355329949239,0.20812182741116753,29910,30035
Verified_ORF,0.2150832672620471,2840006358,0.31483870967741895,9.6387487411499,0.16451612903225804,35.21274193548386,35000.42049999998,0.4225806451612903,0.2516129032258065,0.2032258064516129,54320,54445
Verified_ORF,0.32792797002240315,2336122018,-0.8674364896073882,8.18440647125244,0.08545034642032331,39.79658198614316,48989.30420000006,0.23094688221709006,0.16628175519630484,0.2933025404157044,46410,46410
Verified_ORF,0.24772864552888496,2202369204,-0.7280135823429528,5.302816581726074,0.14431239388794564,28.576638370118857,68634.7421000003,0.30560271646859083,0.24957555178268254,0.21052631578947367,151720,151970
Verified_ORF,0.16117044978643216,2611299538,-0.21818181818181814,8.094086265563966,0.11688311688311688,36.31168831168829,8592.832899999992,0.3116883116883117,0.2857142857142857,0.2987012987012987,15470,15470
Uncharacterized_ORF,0.18172203568448053,2656882963,0.6072847682119202,9.826867485046385,0.18543046357615894,54.93781456953642,17326.273899999993,0.47019867549668876,0.2582781456953642,0.17218543046357615,11460,11585
Dubious_ORF,0.17905602206137694,3481095638,-0.29514563106796116,9.808622932434083,0.08737864077669902,57.4757281553398,11961.96919999999,0.3106796116504854,0.20388349514563106,0.2233009708737864,5960,6210
Dubious_ORF,0.1701398010402987,1945333685,0.33664596273291925,11.763691139221194,0.055900621118012424,59.97515527950309,18010.443499999987,0.3913043478260869,0.24223602484472048,0.3167701863354037,16500,16500
Verified_ORF,0.2370089207482314,212999568,-0.1767441860465115,5.593093299865722,0.09302325581395349,14.930744186046505,23547.350300000002,0.31162790697674414,0.22325581395348837,0.21860465116279068,28880,29130
Verified_ORF,0.23068730812887248,3639981838,-0.16302521008403392,5.013165092468261,0.14285714285714285,35.52481092436975,54121.22530000008,0.35504201680672265,0.2647058823529412,0.22058823529411764,80790,80915
Verified_ORF,0.1762489461233105,2708697042,-0.6525423728813559,9.012631797790526,0.1440677966101695,54.51779661016946,14076.874499999987,0.3389830508474576,0.1864406779661017,0.2627118644067796,23950,23950
Verified_ORF,0.16175629731767,3392066539,-0.4675000000000001,5.4632162094116214,0.037500000000000006,46.32999999999999,9023.126999999999,0.2875,0.275,0.28750000000000003,2980,2980
Dubious_ORF,0.1833444542332041,1193250746,-0.1333333333333334,6.636543464660646,0.09803921568627451,62.56568627450979,11605.146099999994,0.3431372549019608,0.2549019607843137,0.1764705882352941,12950,12950
Verified_ORF,0.2078033536117364,735390948,0.013419913419913426,6.438857460021972,0.04112554112554112,32.262987012987004,50363.28710000001,0.31601731601731603,0.22510822510822512,0.29653679653679654,17420,17795
Dubious_ORF,0.20318892119942247,3192590133,0.4879629629629629,8.856618309020995,0.14814814814814814,34.93240740740739,12641.871999999985,0.4351851851851852,0.18518518518518517,0.16666666666666666,20970,21470
Verified_ORF,0.24449616971765942,2600107487,-0.6757763975155283,5.526762199401855,0.08074534161490683,45.03291925465837,18595.892000000003,0.2857142857142857,0.2111801242236025,0.32298136645962733,12950,12950
Verified_ORF,0.22855619752995468,2857625357,-0.43592233009708636,6.368888664245605,0.10679611650485438,34.78794729542309,83153.72070000049,0.3356449375866852,0.19833564493758668,0.22330097087378642,92710,92960
