ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.1933676016898034,3532156226,-0.58144578313253,4.9368303298950185,0.06265060240963856,56.181686746987964,47647.943600000064,0.30361445783132535,0.22650602409638554,0.2602409638554217,28880,29005
Verified_ORF,0.2740874269651185,2709053626,0.2945337620578774,9.354958915710448,0.11254019292604502,32.41807073954983,32811.6783,0.33762057877813506,0.28617363344051444,0.2636655948553055,19370,19495
Verified_ORF,0.18474806998380702,485191461,-0.2779249448123621,7.966116523742676,0.07284768211920531,48.302251655629206,50818.80840000005,0.304635761589404,0.23620309050772628,0.26048565121412803,49850,50475
Uncharacterized_ORF,0.19907617878165917,3930485290,0.253211009174312,4.734483528137207,0.1651376146788991,40.96064220183485,12584.358999999982,0.41284403669724773,0.1651376146788991,0.24770642201834864,4470,4595
Verified_ORF,0.18863211125311738,465022776,-0.31776649746192914,9.876830482482909,0.08121827411167512,40.044670050761425,44443.27860000004,0.32741116751269034,0.2766497461928934,0.17258883248730966,40910,41035
Verified_ORF,0.24621018779022663,3337858020,-1.3362831858407087,5.944812965393066,0.09734513274336283,49.17433628318582,12894.529599999987,0.19469026548672566,0.2920353982300885,0.18584070796460175,7450,7450
Verified_ORF,0.16955638220056926,628673837,-1.1608414239482192,8.516740989685058,0.05501618122977346,59.87184466019418,35537.243200000026,0.21682847896440127,0.2977346278317152,0.20711974110032363,8940,8940
Verified_ORF,0.16936057826876758,781847474,-0.36335697399527184,9.27443790435791,0.09219858156028368,47.32839243498816,49481.82160000009,0.34515366430260047,0.18912529550827423,0.27895981087470445,55810,56310
Uncharacterized_ORF,0.16795772442432522,1879622244,0.3533333333333334,9.396992301940916,0.13333333333333333,33.919142857142845,11262.08259999999,0.39047619047619053,0.3142857142857143,0.29523809523809524,16390,16390
Verified_ORF,0.16147978085558884,2333267107,-0.8200000000000004,9.624630165100097,0.045454545454545456,61.60545454545454,12625.256499999985,0.24545454545454543,0.2727272727272727,0.23636363636363636,9970,10095
Dubious_ORF,0.16662256076751647,1885292807,0.6119658119658117,9.94639186859131,0.14529914529914528,50.84188034188031,13394.82669999998,0.4273504273504274,0.24786324786324787,0.26495726495726496,2980,3105
Verified_ORF,0.21607414297520158,2500278286,-0.25171232876712335,5.623502159118652,0.10273972602739725,33.37777397260272,33964.91190000002,0.363013698630137,0.17123287671232876,0.3390410958904109,41830,41955
Verified_ORF,0.18891981298605254,2118676889,-0.9249475890985324,5.999946784973144,0.0639412997903564,46.16185534591219,108730.92480000081,0.24528301886792453,0.27148846960167716,0.1928721174004193,62800,63550
Verified_ORF,0.14836992783127548,3375676875,-0.398693379790939,6.133802604675293,0.07491289198606271,44.4337195121953,132488.26500000065,0.3249128919860627,0.23780487804878048,0.22996515679442509,78730,79980
Verified_ORF,0.1986212317664747,2250115037,-0.5377635197066907,6.479781532287597,0.0614115490375802,42.71127406049527,120391.01710000084,0.2538955087076077,0.34097158570119157,0.21448212648945922,74260,74760
Verified_ORF,0.2195903789168119,3532850956,-0.8828610919143102,4.7567644119262695,0.06841741534208708,56.63890808569498,164516.3275000005,0.2480995162404976,0.25846579129232894,0.24395300621976504,122160,122910
Verified_ORF,0.2005858244658973,2235547507,-0.8428134556574918,4.23992748260498,0.05810397553516819,53.224770642201825,35776.586100000015,0.20489296636085627,0.3486238532110092,0.21712538226299694,21430,21430
Verified_ORF,0.23962347859654703,3325607849,-1.0461111111111112,5.04022045135498,0.14166666666666666,48.99225,41883.842300000026,0.2583333333333333,0.3027777777777778,0.15833333333333333,41260,41385
Verified_ORF,0.26480811362850926,531065230,-0.37500000000000006,10.42751941680908,0.06521739130434782,37.929347826086946,10090.775599999994,0.22826086956521738,0.16304347826086957,0.20652173913043478,11460,11710
Verified_ORF,0.24266228057436606,1560957166,-0.08447204968944101,9.776968955993649,0.08074534161490683,20.803136645962727,35329.8341,0.3167701863354037,0.2329192546583851,0.2515527950310559,24870,24995
Verified_ORF,0.2555084573180088,239534776,-0.4758865248226953,6.2647596359252935,0.09574468085106383,39.74049645390072,32281.627500000053,0.32269503546099293,0.21985815602836878,0.25886524822695034,59360,59735
Verified_ORF,0.1885485804333427,327893144,-0.5837209302325586,5.00463924407959,0.09302325581395349,48.11627906976744,19969.158,0.29651162790697677,0.21511627906976744,0.23837209302325585,14440,14815
Uncharacterized_ORF,0.19164248615311097,1841724617,-0.5542635658914716,6.077247810363769,0.08527131782945736,41.3713488372094,73060.80080000019,0.29922480620155034,0.24496124031007752,0.21395348837209302,67270,67645
Verified_ORF,0.16563824484908582,1343980724,-0.33474576271186457,4.480129051208496,0.09745762711864407,45.71610169491525,26385.036800000005,0.3220338983050848,0.2754237288135593,0.2711864406779661,28420,28420
Verified_ORF,0.16811959843140117,580159896,-0.2899082568807342,8.742057991027831,0.12232415902140673,39.28412844036697,37479.16630000006,0.3241590214067278,0.2324159021406728,0.1743119266055046,36900,37025
Verified_ORF,0.18669140909146564,2260190370,-0.23195488721804508,8.88678951263428,0.11278195488721804,38.16127819548873,30251.192300000024,0.3646616541353383,0.2894736842105263,0.21428571428571427,47900,48025
Verified_ORF,0.16506693388740476,2840819920,-0.5331683168316835,5.307477378845214,0.10396039603960397,50.28217821782177,23557.41330000002,0.3217821782178218,0.2376237623762376,0.18811881188118812,50420,50670
Verified_ORF,0.21252218709503354,2373251650,-0.2567474048442908,5.421951103210449,0.06920415224913495,36.366435986159196,64571.89780000018,0.32006920415224915,0.23875432525951557,0.25086505190311414,63830,64330
Verified_ORF,0.33028940224859854,899593384,-0.32272727272727264,5.622649574279785,0.045454545454545456,24.79805194805194,15854.416099999988,0.2337662337662338,0.3181818181818182,0.2012987012987013,1490,1615
Verified_ORF,0.3115749936896712,583087998,-0.002941176470588221,4.989747428894042,0.08529411764705883,23.075323529411765,36431.96270000006,0.30588235294117644,0.22647058823529415,0.2882352941176471,25900,26025
Verified_ORF,0.15944405602412529,537506758,0.4270344827586219,6.439596366882324,0.09379310344827586,43.25697931034491,80683.56300000063,0.38482758620689655,0.2496551724137931,0.2786206896551724,77350,78225
Uncharacterized_ORF,0.2100488731628354,546589022,-0.10274390243902436,5.775148582458496,0.11280487804878049,37.93234756097559,37204.449600000014,0.35365853658536583,0.22865853658536583,0.24085365853658539,37360,37860
Verified_ORF,0.22981165337299936,1161941093,-0.1796747967479674,4.514289283752441,0.13821138211382114,36.09105691056911,14272.754699999981,0.3577235772357723,0.21138211382113825,0.23577235772357724,41940,42065
Verified_ORF,0.24826473105314886,1523133625,-0.13336314847942768,5.208918571472167,0.08676207513416816,35.67701252236152,123912.81060000072,0.33094812164579607,0.22719141323792486,0.2629695885509839,109560,110185
Verified_ORF,0.1845530138689998,1046756562,-0.5427325581395345,7.320771217346191,0.1119186046511628,41.124723837209366,80136.79960000038,0.3299418604651163,0.24127906976744184,0.20058139534883723,105770,106395
Uncharacterized_ORF,0.1654018179949207,1172254393,-0.1957597173144878,8.872413063049319,0.08480565371024734,38.81060070671377,32207.79850000002,0.3392226148409894,0.22968197879858657,0.2614840989399293,47900,48025
Verified_ORF,0.21378959542851675,755646276,-0.7427860696517417,4.784444999694824,0.0646766169154229,42.61890547263681,23667.34040000002,0.29850746268656714,0.1691542288557214,0.30845771144278605,21430,21680
Verified_ORF,0.22773933976937824,462408204,-0.432793522267207,9.755758857727049,0.06072874493927126,43.21295546558706,27815.775700000013,0.2672064777327935,0.20242914979757087,0.29959514170040485,34950,35075
Dubious_ORF,0.218517172125778,3128215431,0.10461538461538462,7.639012718200684,0.09230769230769231,46.02846153846155,13936.628899999976,0.2846153846153846,0.2923076923076923,0.23846153846153847,15470,15845
Uncharacterized_ORF,0.2668994556189638,2746689981,-0.29278350515463913,5.613043785095214,0.030927835051546393,65.340206185567,10756.058399999985,0.24742268041237114,0.24742268041237114,0.28865979381443296,4470,4595
Uncharacterized_ORF,0.24316107924953403,3600828837,0.48064516129032286,9.648290061950682,0.14695340501792115,30.529068100358412,32041.66230000001,0.4229390681003584,0.21863799283154123,0.23655913978494625,53400,53650
Verified_ORF,0.24891772437215312,346356052,0.20529801324503288,7.711937141418457,0.1479028697571744,35.597152317880784,52297.377200000075,0.41280353200883,0.20309050772626933,0.24061810154525387,58790,58915
Verified_ORF,0.22654079748138062,212886970,-0.10492610837438456,4.318819999694825,0.13793103448275862,44.062118226600994,23716.488400000017,0.3940886699507389,0.20689655172413793,0.2660098522167488,21430,21555
Verified_ORF,0.19594696430775027,327696391,-0.48598901098900976,5.830055046081543,0.12087912087912088,39.29013736263746,84866.49370000046,0.3324175824175824,0.2293956043956044,0.19368131868131866,100620,101870
Verified_ORF,0.14661692498105297,2721741746,-0.16724137931034494,10.236564064025881,0.11206896551724138,58.65603448275861,13364.437499999978,0.3362068965517241,0.19827586206896552,0.20689655172413793,14440,14565
Verified_ORF,0.24236458455053927,3516540486,-0.017416829745596836,5.51778163909912,0.05870841487279843,32.287886497064555,54807.11350000011,0.30724070450097846,0.21526418786692758,0.2896281800391389,21890,21890
Verified_ORF,0.19023949154002587,201868650,-0.4549295774647886,7.166339683532715,0.11066398390342053,37.91792756539236,57095.16890000009,0.3319919517102616,0.25553319919517103,0.20925553319919515,56840,56965
Verified_ORF,0.3406390113725198,2897584683,-0.3320000000000002,8.623694038391115,0.048888888888888885,36.323555555555544,25038.297400000003,0.2888888888888889,0.18222222222222223,0.27111111111111114,9970,9970
Uncharacterized_ORF,0.16615448675986366,845972151,0.6194196428571443,7.526869392395021,0.10491071428571429,36.21874999999999,49619.37400000004,0.39955357142857145,0.20535714285714285,0.30357142857142855,48360,48985
Verified_ORF,0.22362951553106566,3549238599,-0.8127450980392155,4.771713066101075,0.08088235294117646,46.10933823529412,45030.57670000015,0.21568627450980393,0.2769607843137255,0.24754901960784312,25900,25900
Verified_ORF,0.18733214139851165,979319392,-0.4979038224414289,6.581750679016113,0.1060419235511714,36.8167817509249,92117.71290000052,0.3070283600493218,0.2552404438964242,0.2404438964241677,123080,123205
Verified_ORF,0.18804297452570132,1604424522,-0.374420289855072,8.187565422058107,0.08695652173913043,47.79015942029014,154993.17480000074,0.2833333333333333,0.2833333333333333,0.23405797101449277,130640,132265
Dubious_ORF,0.1975953981160686,2185284965,-0.16153846153846185,8.864032173156737,0.08547008547008547,46.288888888888884,13215.244399999985,0.29059829059829057,0.2564102564102564,0.20512820512820512,9970,10345
Uncharacterized_ORF,0.19531089962404555,909122940,-0.27492625368731616,5.15190906524658,0.0855457227138643,38.68351032448376,38988.5369,0.3392330383480826,0.16224188790560473,0.2831858407079646,44350,44975
Verified_ORF,0.19362229854252178,3653157873,-0.2713615023474175,5.751560401916504,0.10172143974960876,39.48186228482006,72302.71560000035,0.323943661971831,0.23161189358372455,0.24726134585289516,57760,58635
Verified_ORF,0.20183929584458823,3364053518,-0.33788706739526414,5.484701347351074,0.12932604735883424,36.67378870673953,63099.6202000002,0.33697632058287796,0.23132969034608378,0.2550091074681239,117690,117940
Verified_ORF,0.20902291011915236,2879041856,-0.09942748091603062,4.5761869430542,0.10591603053435114,40.706898854962084,120020.74340000079,0.366412213740458,0.1984732824427481,0.2719465648854962,131100,132350
Verified_ORF,0.2419013670835506,1532908842,-0.33110047846889956,5.821983909606933,0.06220095693779905,40.820095693779905,23670.889000000003,0.3062200956937799,0.19138755980861244,0.2679425837320574,25440,25565
Verified_ORF,0.2025642666274167,1079324940,-0.966619519094766,4.826449012756346,0.039603960396039604,51.12687411598316,81212.27260000032,0.24752475247524755,0.20933521923620935,0.3125884016973126,37360,37485
Verified_ORF,0.14602517903485615,668843616,-0.4351464435146449,5.663630485534668,0.06694560669456068,39.90585774058578,27567.215600000047,0.32217573221757323,0.21338912133891214,0.2803347280334728,18450,18450
Verified_ORF,0.16090011682219127,3532882052,0.010213776722090328,6.039563560485839,0.09026128266033254,47.00978622327789,48746.117200000044,0.3847980997624703,0.19477434679334918,0.26365795724465557,49850,50475
Verified_ORF,0.2465000995997664,613256274,-0.3730235783633825,5.307250022888183,0.08876560332871013,35.557011095700716,161197.02530000012,0.31692094313453534,0.2461858529819695,0.25173370319001387,158490,158865
Verified_ORF,0.1852967173607588,3884969285,-0.49810606060606016,8.863645362854005,0.09343434343434343,34.51088383838407,181949.00050000046,0.3137626262626263,0.24621212121212122,0.20517676767676768,203520,204520
Verified_ORF,0.3083047423460041,273026595,0.05041782729805008,6.861966896057129,0.07799442896935933,19.761587743732584,38501.60530000001,0.33704735376044564,0.24233983286908078,0.2395543175487465,25900,25900
Verified_ORF,0.19042270968664476,71643941,-0.38452669902912484,5.767702674865721,0.1104368932038835,45.36367718446633,191584.86760000032,0.3483009708737864,0.2154126213592233,0.2506067961165048,217280,218530
Uncharacterized_ORF,0.2067287179135304,1987059637,-0.31152737752161425,7.463039207458496,0.09798270893371758,43.303198847262244,39971.570200000046,0.33717579250720464,0.21902017291066284,0.21613832853025938,67380,68005
Uncharacterized_ORF,0.22673186344656576,3269009129,-0.3470760233918133,5.2381906509399405,0.11695906432748537,37.087426900584795,39732.98610000001,0.3596491228070175,0.2134502923976608,0.2543859649122807,47330,47455
Verified_ORF,0.259291827561689,2495879250,0.016010498687663945,6.4573869705200195,0.15879265091863518,34.561981627296646,87993.2049000005,0.3950131233595801,0.20603674540682415,0.2257217847769029,184610,185235
Verified_ORF,0.23145208289832783,578216132,-0.5167286245353169,9.396476554870606,0.09293680297397769,26.847211895910778,30104.183300000022,0.2788104089219331,0.23420074349442377,0.19702602230483268,42400,42775
Verified_ORF,0.2846583748284705,4133817974,-0.44789272030651395,10.08770656585693,0.07279693486590039,23.729501915708784,29409.810500000025,0.31800766283524906,0.20689655172413793,0.1992337164750958,18910,18910
Dubious_ORF,0.25084308391135685,1953551988,-0.2888888888888888,9.57563419342041,0.13675213675213677,41.34538461538462,13170.862099999995,0.28205128205128205,0.2564102564102564,0.1794871794871795,29450,29700
Verified_ORF,0.22458504777905933,3673286494,-0.2709497206703912,9.063626289367676,0.11731843575418995,44.62234636871508,41387.92230000007,0.33798882681564246,0.23184357541899442,0.21508379888268156,38390,38640
Verified_ORF,0.23712674476654222,1472700947,-0.2914893617021282,6.916191291809082,0.09574468085106383,27.11436170212766,41698.27639999998,0.30319148936170215,0.2473404255319149,0.25531914893617025,64860,65110
Uncharacterized_ORF,0.20064341189122692,2757591231,-0.1757425742574258,8.40076236724854,0.09405940594059406,32.435396039603965,45134.42430000005,0.3118811881188119,0.22772277227722773,0.2376237623762376,21890,22140
